# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-09 07:26:46 UTC
# Total IPs: 1000
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
207.244.239.45       # CRITICAL | Score:100 | Contabo Inc. | US
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
167.172.43.192       # CRITICAL | Score: 98 | DigitalOcean, LLC | NL
191.96.11.36         # CRITICAL | Score: 98 | Chunkserve Mateusz Peplinski | NL
85.105.253.144       # CRITICAL | Score: 98 | Turk Telekomunikasyon Anonim S | TR
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
207.231.108.199      # CRITICAL | Score: 96 | HostRush | US
5.61.209.96          # CRITICAL | Score: 96 | Amarutu Technology Ltd | SC
45.227.254.170       # CRITICAL | Score: 96 | XWIN UNIVERSAL LTD | PA
207.231.108.199      # CRITICAL | Score: 96 | HostRush | US
5.61.209.96          # CRITICAL | Score: 96 | Amarutu Technology Ltd | SC
87.236.176.88        # CRITICAL | Score: 96 | Driftnet Ltd | GB
92.118.39.87         # CRITICAL | Score: 96 | DMZHOST | US
213.209.159.142      # CRITICAL | Score: 96 | Feo Prest SRL | TW
47.96.228.248        # CRITICAL | Score: 96 | Aliyun Computing Co., LTD | CN
94.231.206.4         # CRITICAL | Score: 96 | FR ONYPHE | CN
176.65.134.22        # CRITICAL | Score: 96 | Pfcloud UG | SI
51.158.205.47        # CRITICAL | Score: 96 | Scaleway - Amsterdam, Netherla | NL
101.206.107.245      # CRITICAL | Score: 96 | UNICOM Sichuan province networ | CN
198.98.61.65         # CRITICAL | Score: 96 | FranTech Solutions | US
80.82.70.133         # CRITICAL | Score: 96 | FiberXpress BV | NL
176.65.139.38        # CRITICAL | Score: 96 | Storm Industries | DE
77.90.185.16         # CRITICAL | Score: 96 | Inside Network LTD | IR
81.168.83.103        # CRITICAL | Score: 96 | Sapphire Web Services Limited | GB
101.206.107.245      # CRITICAL | Score: 96 | UNICOM Sichuan province networ | CN
176.65.139.38        # CRITICAL | Score: 96 | Storm Industries | DE
77.90.185.16         # CRITICAL | Score: 96 | Inside Network LTD | IR
80.82.70.133         # CRITICAL | Score: 96 | FiberXpress BV | NL
198.98.61.65         # CRITICAL | Score: 96 | FranTech Solutions | US
74.82.47.24          # CRITICAL | Score: 96 | The Shadowserver Foundation, I | US
101.206.107.245      # CRITICAL | Score: 96 | UNICOM Sichuan province networ | CN
176.65.139.38        # CRITICAL | Score: 96 | Storm Industries | DE
74.82.47.24          # CRITICAL | Score: 96 | The Shadowserver Foundation, I | US
81.168.83.103        # CRITICAL | Score: 96 | Sapphire Web Services Limited | GB
45.138.16.145        # CRITICAL | Score: 96 | 1337 Services GmbH | PL
77.90.185.16         # CRITICAL | Score: 96 | Inside Network LTD | IR
80.82.70.133         # CRITICAL | Score: 96 | FiberXpress BV | NL
185.226.197.15       # CRITICAL | Score: 96 | ICG-4-ZEN-AMS | PT
45.138.16.145        # CRITICAL | Score: 96 | 1337 Services GmbH | PL
176.65.139.38        # CRITICAL | Score: 96 | Storm Industries | DE
81.168.83.103        # CRITICAL | Score: 96 | Sapphire Web Services Limited | GB
185.226.197.15       # CRITICAL | Score: 96 | ICG-4-ZEN-AMS | PT
74.82.47.24          # CRITICAL | Score: 96 | The Shadowserver Foundation, I | US
185.36.81.23         # CRITICAL | Score: 96 | Cloud hosting | LT
45.138.16.145        # CRITICAL | Score: 96 | 1337 Services GmbH | PL
81.168.83.103        # CRITICAL | Score: 96 | Sapphire Web Services Limited | GB
176.65.139.38        # CRITICAL | Score: 96 | Storm Industries | DE
185.226.197.15       # CRITICAL | Score: 96 | ICG-4-ZEN-AMS | PT
89.42.231.182        # CRITICAL | Score: 96 | Amarutu Technology Ltd | NL
185.36.81.23         # CRITICAL | Score: 96 | Cloud hosting | LT
176.65.134.22        # CRITICAL | Score: 96 | Pfcloud UG | SI
185.247.184.146      # CRITICAL | Score: 96 | GLOBAL INTERNET SOLUTIONS LLC | IT
45.138.16.145        # CRITICAL | Score: 96 | 1337 Services GmbH | PL
81.168.83.103        # CRITICAL | Score: 96 | Sapphire Web Services Limited | GB
185.247.184.146      # CRITICAL | Score: 96 | GLOBAL INTERNET SOLUTIONS LLC | IT
101.206.107.245      # CRITICAL | Score: 96 | UNICOM Sichuan province networ | CN
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
98.89.204.118        # CRITICAL | Score: 95 | Amazon Data Services Northern  | US
130.12.180.72        # CRITICAL | Score: 95 | Virtualine Technologies | US
152.32.159.180       # CRITICAL | Score: 94 | UCLOUD INFORMATION TECHNOLOGY  | IN
93.174.93.12         # CRITICAL | Score: 94 | FiberXpress BV | NL
71.6.199.65          # CRITICAL | Score: 94 | CariNet, Inc. | US
66.240.236.116       # CRITICAL | Score: 94 | CariNet, Inc. | US
87.236.176.206       # CRITICAL | Score: 94 | Driftnet Ltd | GB
93.174.93.12         # CRITICAL | Score: 94 | FiberXpress BV | NL
165.154.100.42       # CRITICAL | Score: 94 | UCLOUD INFORMATION TECHNOLOGY  | PH
165.154.225.20       # CRITICAL | Score: 94 | Scloud Pte Ltd t/a Scloud Pte  | HK
2.57.122.238         # CRITICAL | Score: 94 | TECHOFF SRV LIMITED | RO
89.248.168.239       # CRITICAL | Score: 94 | FiberXpress BV | NL
45.148.10.121        # CRITICAL | Score: 94 | TECHOFF SRV LIMITED | NL
68.183.13.228        # CRITICAL | Score: 94 | DigitalOcean, LLC | NL
185.242.226.36       # CRITICAL | Score: 94 | HostUS Solutions LLC | US
89.248.168.239       # CRITICAL | Score: 94 | FiberXpress BV | NL
185.242.226.36       # CRITICAL | Score: 94 | HostUS Solutions LLC | US
204.76.203.73        # CRITICAL | Score: 94 | Intelligence Hosting LLC | NL
45.148.10.121        # CRITICAL | Score: 94 | TECHOFF SRV LIMITED | NL
87.236.176.146       # CRITICAL | Score: 94 | Driftnet Ltd | GB
93.174.93.12         # CRITICAL | Score: 94 | FiberXpress BV | NL
68.183.13.228        # CRITICAL | Score: 94 | DigitalOcean, LLC | NL
74.82.47.40          # CRITICAL | Score: 94 | The Shadowserver Foundation, I | US
74.82.47.48          # CRITICAL | Score: 94 | The Shadowserver Foundation, I | US
74.82.47.20          # CRITICAL | Score: 94 | The Shadowserver Foundation, I | US
185.247.137.237      # CRITICAL | Score: 94 | Driftnet Ltd | GB
80.94.92.168         # CRITICAL | Score: 94 | TECHOFF SRV LIMITED | RO
87.236.176.246       # CRITICAL | Score: 94 | Driftnet Ltd | GB
89.248.168.239       # CRITICAL | Score: 94 | FiberXpress BV | NL
45.148.10.121        # CRITICAL | Score: 94 | TECHOFF SRV LIMITED | NL
60.191.125.35        # CRITICAL | Score: 94 | Hangzhou Shentong Investment C | CN
74.82.47.40          # CRITICAL | Score: 94 | The Shadowserver Foundation, I | US
74.82.47.48          # CRITICAL | Score: 94 | The Shadowserver Foundation, I | US
74.82.47.20          # CRITICAL | Score: 94 | The Shadowserver Foundation, I | US
204.76.203.73        # CRITICAL | Score: 94 | Intelligence Hosting LLC | NL
87.236.176.246       # CRITICAL | Score: 94 | Driftnet Ltd | GB
185.247.137.237      # CRITICAL | Score: 94 | Driftnet Ltd | GB
185.226.197.12       # CRITICAL | Score: 94 | ICG-4-ZEN-AMS | PT
5.101.64.6           # CRITICAL | Score: 94 | public vlans of DC | RU
89.248.168.239       # CRITICAL | Score: 94 | FiberXpress BV | NL
185.226.197.12       # CRITICAL | Score: 94 | ICG-4-ZEN-AMS | PT
5.101.64.6           # CRITICAL | Score: 94 | public vlans of DC | RU
204.76.203.73        # CRITICAL | Score: 94 | Intelligence Hosting LLC | NL
60.191.125.35        # CRITICAL | Score: 94 | Hangzhou Shentong Investment C | CN
74.82.47.40          # CRITICAL | Score: 94 | The Shadowserver Foundation, I | US
66.132.153.134       # CRITICAL | Score: 94 | Censys, Inc. | US
80.94.92.168         # CRITICAL | Score: 94 | TECHOFF SRV LIMITED | RO
66.132.153.112       # CRITICAL | Score: 94 | Censys, Inc. | US
95.215.0.144         # CRITICAL | Score: 94 | Petersburg Internet Network lt | RU
66.132.153.112       # CRITICAL | Score: 94 | Censys, Inc. | US
66.132.153.134       # CRITICAL | Score: 94 | Censys, Inc. | US
5.101.64.6           # CRITICAL | Score: 94 | public vlans of DC | RU
185.226.197.12       # CRITICAL | Score: 94 | ICG-4-ZEN-AMS | PT
80.94.92.168         # CRITICAL | Score: 94 | TECHOFF SRV LIMITED | RO
47.91.125.252        # CRITICAL | Score: 94 | Alibaba Cloud - AE(Dubai) | AE
185.12.59.118        # CRITICAL | Score: 94 | Blix Group AS | NO
93.174.93.12         # CRITICAL | Score: 94 | FiberXpress BV | NL
204.76.203.73        # CRITICAL | Score: 94 | Intelligence Hosting LLC | NL
95.215.0.144         # CRITICAL | Score: 94 | Petersburg Internet Network lt | RU
185.224.128.251      # CRITICAL | Score: 94 | Alsycon B.V. | NL
66.132.153.128       # CRITICAL | Score: 94 | Censys, Inc. | US
47.91.125.252        # CRITICAL | Score: 94 | Alibaba Cloud - AE(Dubai) | AE
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
94.231.206.11        # CRITICAL | Score: 93 | FR ONYPHE | CN
87.121.84.67         # CRITICAL | Score: 93 | Dedicated Servers and VPS Host | US
89.42.231.179        # CRITICAL | Score: 93 | Amarutu Technology Ltd | NL
89.42.231.179        # CRITICAL | Score: 93 | Amarutu Technology Ltd | NL
89.42.231.179        # CRITICAL | Score: 93 | Amarutu Technology Ltd | NL
3.151.241.153        # CRITICAL | Score: 93 | Amazon Technologies Inc. | US
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
78.128.114.130       # CRITICAL | Score: 92 | Tamatiya EOOD | BG
45.153.34.32         # CRITICAL | Score: 92 | VMHeaven.io | NL
87.236.176.204       # CRITICAL | Score: 92 | Driftnet Ltd | GB
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
165.154.164.24       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | DE
176.65.148.74        # CRITICAL | Score: 92 | Pfcloud UG | NL
204.76.203.8         # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
94.102.49.155        # CRITICAL | Score: 92 | FiberXpress BV | NL
92.118.39.74         # CRITICAL | Score: 92 | DMZHOST | US
176.65.132.39        # CRITICAL | Score: 92 | VMHeaven.io | DE
165.154.163.10       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | US
204.76.203.215       # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
204.76.203.8         # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
94.102.49.155        # CRITICAL | Score: 92 | FiberXpress BV | NL
165.154.163.10       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | US
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
204.76.203.215       # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
92.118.39.74         # CRITICAL | Score: 92 | DMZHOST | US
93.123.109.246       # CRITICAL | Score: 92 | TECHOFF_SRV_LIMITED | BG
74.82.47.4           # CRITICAL | Score: 92 | The Shadowserver Foundation, I | US
91.196.152.151       # CRITICAL | Score: 92 | FR ONYPHE | FR
204.76.203.8         # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
74.82.47.4           # CRITICAL | Score: 92 | The Shadowserver Foundation, I | US
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
204.76.203.215       # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
94.102.49.155        # CRITICAL | Score: 92 | FiberXpress BV | NL
165.154.163.10       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | US
87.236.176.103       # CRITICAL | Score: 92 | Driftnet Ltd | GB
91.224.92.177        # CRITICAL | Score: 92 | Cloud hosting | GB
176.65.132.39        # CRITICAL | Score: 92 | VMHeaven.io | DE
204.76.203.30        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
91.196.152.167       # CRITICAL | Score: 92 | FR ONYPHE | FR
91.196.152.32        # CRITICAL | Score: 92 | FR ONYPHE | FR
176.32.195.85        # CRITICAL | Score: 92 | Interactive TV LLC | AM
204.76.203.8         # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
74.82.47.4           # CRITICAL | Score: 92 | The Shadowserver Foundation, I | US
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
45.148.10.121        # CRITICAL | Score: 92 | TECHOFF SRV LIMITED | NL
91.224.92.177        # CRITICAL | Score: 92 | Cloud hosting | GB
176.32.195.85        # CRITICAL | Score: 92 | Interactive TV LLC | AM
94.102.49.155        # CRITICAL | Score: 92 | FiberXpress BV | NL
165.154.163.10       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | US
176.65.132.39        # CRITICAL | Score: 92 | VMHeaven.io | DE
87.236.176.103       # CRITICAL | Score: 92 | Driftnet Ltd | GB
204.76.203.215       # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
204.76.203.30        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
204.76.203.8         # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
94.102.49.155        # CRITICAL | Score: 92 | FiberXpress BV | NL
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
45.148.10.121        # CRITICAL | Score: 92 | TECHOFF SRV LIMITED | NL
91.224.92.177        # CRITICAL | Score: 92 | Cloud hosting | GB
204.76.203.30        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
87.236.176.64        # CRITICAL | Score: 92 | Driftnet Ltd | GB
176.32.195.85        # CRITICAL | Score: 92 | Interactive TV LLC | AM
185.224.128.251      # CRITICAL | Score: 92 | Alsycon B.V. | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
204.76.203.30        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
18.116.101.220       # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
180.232.31.146       # CRITICAL | Score: 91 | Eastern Telecom's DSL-Client | PH
212.0.217.26         # CRITICAL | Score: 91 | JSC Moldtelecom S.A. | MD
119.18.55.118        # CRITICAL | Score: 91 | Hostgator Asian Operations Div | IN
176.65.139.41        # CRITICAL | Score: 91 | Storm Industries | DE
85.11.183.6          # CRITICAL | Score: 91 | SOFCOMPANY Ltd | GB
18.218.118.203       # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
176.65.139.41        # CRITICAL | Score: 91 | Storm Industries | DE
85.11.183.6          # CRITICAL | Score: 91 | SOFCOMPANY Ltd | GB
119.18.55.118        # CRITICAL | Score: 91 | Hostgator Asian Operations Div | IN
212.0.217.26         # CRITICAL | Score: 91 | JSC Moldtelecom S.A. | MD
18.116.101.220       # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
176.65.139.41        # CRITICAL | Score: 91 | Storm Industries | DE
85.11.183.6          # CRITICAL | Score: 91 | SOFCOMPANY Ltd | GB
139.162.117.40       # CRITICAL | Score: 91 | 139.162.0.0/16 | JP
18.116.101.220       # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
176.65.139.41        # CRITICAL | Score: 91 | Storm Industries | DE
85.11.183.6          # CRITICAL | Score: 91 | SOFCOMPANY Ltd | GB
139.162.117.40       # CRITICAL | Score: 91 | 139.162.0.0/16 | JP
112.163.119.199      # CRITICAL | Score: 91 | Korea Telecom | KR
18.116.101.220       # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
85.11.183.6          # CRITICAL | Score: 91 | SOFCOMPANY Ltd | GB
176.65.139.41        # CRITICAL | Score: 91 | Storm Industries | DE
112.163.119.199      # CRITICAL | Score: 91 | Korea Telecom | KR
5.61.209.96          # CRITICAL | Score: 91 | Amarutu Technology Ltd | SC
167.172.43.192       # CRITICAL | Score: 91 | DigitalOcean, LLC | NL
18.116.101.220       # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
93.123.109.246       # CRITICAL | Score: 90 | TECHOFF_SRV_LIMITED | BG
54.161.134.131       # CRITICAL | Score: 90 | Amazon Technologies Inc. | US
60.165.238.170       # CRITICAL | Score: 90 | CHINANET Gansu province networ | CN
93.123.109.246       # CRITICAL | Score: 90 | TECHOFF_SRV_LIMITED | BG
100.51.6.16          # CRITICAL | Score: 90 | Amazon Data Services Northern  | US
47.245.63.168        # CRITICAL | Score: 90 | Alibaba Cloud - JP | JP
206.168.34.37        # CRITICAL | Score: 90 | Censys, Inc. | US
45.156.87.238        # CRITICAL | Score: 90 | VMHeaven.io | NL
206.168.34.44        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.126       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.44        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.126       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.37        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.44        # CRITICAL | Score: 90 | Censys, Inc. | US
193.34.212.9         # CRITICAL | Score: 90 | MEVSPACE sp. z o.o. | PL
206.168.34.126       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.37        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.114       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.118       # CRITICAL | Score: 90 | Censys, Inc. | US
193.34.212.9         # CRITICAL | Score: 90 | MEVSPACE sp. z o.o. | PL
206.168.34.44        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.114       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.118       # CRITICAL | Score: 90 | Censys, Inc. | US
199.45.154.153       # CRITICAL | Score: 90 | Censys, Inc. | US
111.119.234.232      # CRITICAL | Score: 90 | Huawei-Cloud-SG | SG
199.45.154.153       # CRITICAL | Score: 90 | Censys, Inc. | US
193.34.212.9         # CRITICAL | Score: 90 | MEVSPACE sp. z o.o. | PL
206.168.34.193       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.114       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.118       # CRITICAL | Score: 90 | Censys, Inc. | US
98.89.204.118        # CRITICAL | Score: 90 | Amazon Data Services Northern  | US
71.6.135.131         # CRITICAL | Score: 90 | CariNet, Inc. | US
78.128.114.38        # CRITICAL | Score: 90 | Tamatiya EOOD | BG
199.45.155.90        # CRITICAL | Score: 90 | Censys, Inc. | US
199.45.155.102       # CRITICAL | Score: 90 | Censys, Inc. | US
71.6.135.131         # CRITICAL | Score: 90 | CariNet, Inc. | US
199.45.155.102       # CRITICAL | Score: 90 | Censys, Inc. | US
199.45.155.67        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.112       # CRITICAL | Score: 90 | Censys, Inc. | US
130.12.180.49        # CRITICAL | Score: 89 | Virtualine Technologies | US
178.16.54.139        # CRITICAL | Score: 89 | OMEGATECH | NL
87.236.176.65        # CRITICAL | Score: 89 | Driftnet Ltd | GB
185.242.226.22       # CRITICAL | Score: 89 | HostUS Solutions LLC | US
65.49.20.83          # CRITICAL | Score: 89 | The Shadowserver Foundation, I | US
81.29.142.50         # CRITICAL | Score: 89 | Data-center IMAQLIQ Ltd. | RU
64.62.197.116        # CRITICAL | Score: 89 | The Shadowserver Foundation, I | US
176.65.148.95        # CRITICAL | Score: 89 | Pfcloud UG | NL
45.156.87.10         # CRITICAL | Score: 89 | VMHeaven.io | NL
81.29.142.50         # CRITICAL | Score: 89 | Data-center IMAQLIQ Ltd. | RU
176.65.148.95        # CRITICAL | Score: 89 | Pfcloud UG | NL
64.62.197.116        # CRITICAL | Score: 89 | The Shadowserver Foundation, I | US
195.184.76.73        # CRITICAL | Score: 89 | FR ONYPHE | US
81.29.142.50         # CRITICAL | Score: 89 | Data-center IMAQLIQ Ltd. | RU
20.14.93.239         # CRITICAL | Score: 89 | Microsoft Corporation | US
176.65.148.95        # CRITICAL | Score: 89 | Pfcloud UG | NL
81.29.142.50         # CRITICAL | Score: 89 | Data-center IMAQLIQ Ltd. | RU
176.65.134.20        # CRITICAL | Score: 89 | Pfcloud UG | SI
81.29.142.50         # CRITICAL | Score: 89 | Data-center IMAQLIQ Ltd. | RU
109.105.209.12       # CRITICAL | Score: 89 | ICG-ZEN-LAX-1 | PT
176.65.134.20        # CRITICAL | Score: 89 | Pfcloud UG | SI
109.105.209.15       # CRITICAL | Score: 89 | ICG-ZEN-LAX-1 | PT
66.132.153.114       # CRITICAL | Score: 89 | Censys, Inc. | US
66.132.153.136       # CRITICAL | Score: 89 | Censys, Inc. | US
66.132.153.140       # CRITICAL | Score: 89 | Censys, Inc. | US
66.132.153.128       # CRITICAL | Score: 89 | Censys, Inc. | US
159.223.203.97       # CRITICAL | Score: 89 | DigitalOcean, LLC | US
66.132.153.140       # CRITICAL | Score: 89 | Censys, Inc. | US
176.65.134.20        # CRITICAL | Score: 89 | Pfcloud UG | SI
81.29.142.50         # CRITICAL | Score: 89 | Data-center IMAQLIQ Ltd. | RU
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
161.35.21.188        # CRITICAL | Score: 88 | DigitalOcean, LLC | DE
130.12.180.74        # CRITICAL | Score: 88 | Virtualine Technologies | US
167.235.25.150       # CRITICAL | Score: 88 | Hetzner Online GmbH | DE
167.235.25.150       # CRITICAL | Score: 88 | Hetzner Online GmbH | DE
