# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-14 13:26:52 UTC
# Total IPs: 804
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
3.130.168.2          # CRITICAL | Score:100 | Amazon Technologies Inc. | US
45.202.102.17        # CRITICAL | Score: 98 | Hasan Bulduk | SC
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
134.209.17.179       # CRITICAL | Score: 98 | DigitalOcean, LLC | GB
116.99.171.221       # CRITICAL | Score: 98 | Viettel Group | VN
130.12.180.108       # CRITICAL | Score: 98 | Virtualine Technologies | US
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
18.116.101.220       # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
94.26.106.201        # CRITICAL | Score: 98 | Telco power Ltd | DE
45.202.102.17        # CRITICAL | Score: 98 | Hasan Bulduk | SC
134.209.17.179       # CRITICAL | Score: 98 | DigitalOcean, LLC | GB
116.99.171.221       # CRITICAL | Score: 98 | Viettel Group | VN
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
187.191.2.214        # CRITICAL | Score: 98 | TOTAL PLAY TELECOMUNICACIONES  | MX
45.156.87.91         # CRITICAL | Score: 98 | VMHeaven.io | NL
180.114.98.111       # CRITICAL | Score: 96 | Chinanet Jiangsu Province Netw | CN
192.159.99.125       # CRITICAL | Score: 96 | 1337 Services GmbH | US
185.180.141.69       # CRITICAL | Score: 96 | ICG-1-ZEN-DFW | PT
167.99.33.127        # CRITICAL | Score: 96 | DigitalOcean, LLC | NL
185.180.141.68       # CRITICAL | Score: 96 | ICG-1-ZEN-DFW | PT
18.218.118.203       # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
3.143.162.210        # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
34.158.79.105        # CRITICAL | Score: 96 | Google LLC | NL
45.138.16.145        # CRITICAL | Score: 96 | 1337 Services GmbH | PL
81.168.83.103        # CRITICAL | Score: 96 | Sapphire Web Services Limited | GB
185.247.184.146      # CRITICAL | Score: 96 | GLOBAL INTERNET SOLUTIONS LLC | IT
101.206.107.245      # CRITICAL | Score: 96 | UNICOM Sichuan province networ | CN
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
18.116.101.220       # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
18.116.101.220       # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
34.158.79.105        # CRITICAL | Score: 96 | Google LLC | NL
45.138.16.145        # CRITICAL | Score: 96 | 1337 Services GmbH | PL
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
163.7.12.49          # CRITICAL | Score: 96 | BYTEPLUS | ID
45.138.16.145        # CRITICAL | Score: 96 | 1337 Services GmbH | PL
34.158.79.105        # CRITICAL | Score: 96 | Google LLC | NL
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
3.129.187.38         # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
34.158.79.105        # CRITICAL | Score: 96 | Google LLC | NL
45.156.128.122       # CRITICAL | Score: 96 | INAP-AMS-1 | PT
185.180.141.2        # CRITICAL | Score: 96 | ICG-1-ZEN-DFW | PT
185.180.141.69       # CRITICAL | Score: 96 | ICG-1-ZEN-DFW | PT
185.180.141.68       # CRITICAL | Score: 96 | ICG-1-ZEN-DFW | PT
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
98.89.204.118        # CRITICAL | Score: 95 | Amazon Data Services Northern  | US
130.12.180.72        # CRITICAL | Score: 95 | Virtualine Technologies | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
66.132.153.127       # CRITICAL | Score: 94 | Censys, Inc. | US
185.226.197.12       # CRITICAL | Score: 94 | ICG-4-ZEN-AMS | PT
220.76.68.23         # CRITICAL | Score: 94 | Korea Telecom | KR
82.165.66.87         # CRITICAL | Score: 94 | IONOS SE | DE
5.61.209.96          # CRITICAL | Score: 94 | Amarutu Technology Ltd | SC
93.174.93.12         # CRITICAL | Score: 94 | FiberXpress BV | NL
74.82.47.5           # CRITICAL | Score: 94 | The Shadowserver Foundation, I | US
45.156.129.77        # CRITICAL | Score: 94 | INAP-CHI-1 | PT
45.205.1.8           # CRITICAL | Score: 94 | VPSVAULT.HOST LTD | US
185.226.197.32       # CRITICAL | Score: 94 | ICG-4-ZEN-AMS | PT
185.226.197.33       # CRITICAL | Score: 94 | ICG-4-ZEN-AMS | PT
199.195.248.205      # CRITICAL | Score: 94 | FranTech Solutions | US
45.135.194.48        # CRITICAL | Score: 94 | Pfcloud UG | DE
45.156.129.95        # CRITICAL | Score: 94 | INAP-CHI-1 | PT
66.240.236.116       # CRITICAL | Score: 94 | CariNet, Inc. | US
45.156.129.75        # CRITICAL | Score: 94 | INAP-CHI-1 | PT
80.94.95.116         # CRITICAL | Score: 94 | UNMANAGED LTD | RO
81.168.83.103        # CRITICAL | Score: 94 | Sapphire Web Services Limited | GB
185.224.128.251      # CRITICAL | Score: 94 | Alsycon B.V. | NL
185.93.89.95         # CRITICAL | Score: 94 | Limited Network LTD | IR
93.174.93.12         # CRITICAL | Score: 94 | FiberXpress BV | NL
204.76.203.73        # CRITICAL | Score: 94 | Intelligence Hosting LLC | NL
95.215.0.144         # CRITICAL | Score: 94 | Petersburg Internet Network lt | RU
185.224.128.251      # CRITICAL | Score: 94 | Alsycon B.V. | NL
66.132.153.128       # CRITICAL | Score: 94 | Censys, Inc. | US
47.91.125.252        # CRITICAL | Score: 94 | Alibaba Cloud - AE(Dubai) | AE
152.32.159.180       # CRITICAL | Score: 94 | UCLOUD INFORMATION TECHNOLOGY  | IN
85.11.167.106        # CRITICAL | Score: 94 | SOFCOMPANY Ltd | BG
152.32.159.180       # CRITICAL | Score: 94 | UCLOUD INFORMATION TECHNOLOGY  | IN
185.224.128.251      # CRITICAL | Score: 94 | Alsycon B.V. | NL
185.224.128.251      # CRITICAL | Score: 94 | Alsycon B.V. | NL
185.224.128.251      # CRITICAL | Score: 94 | Alsycon B.V. | NL
103.40.61.98         # CRITICAL | Score: 94 | Gleam Worldwide Services Pvt L | IN
96.126.106.7         # CRITICAL | Score: 94 | Linode | US
96.126.106.7         # CRITICAL | Score: 94 | Linode | US
103.40.61.98         # CRITICAL | Score: 94 | Gleam Worldwide Services Pvt L | IN
45.205.1.8           # CRITICAL | Score: 94 | VPSVAULT.HOST LTD | US
95.215.0.144         # CRITICAL | Score: 94 | Petersburg Internet Network lt | RU
185.224.128.251      # CRITICAL | Score: 94 | Alsycon B.V. | NL
118.193.64.188       # CRITICAL | Score: 94 | UCLOUD INFORMATION TECHNOLOGY  | GB
5.61.209.96          # CRITICAL | Score: 94 | Amarutu Technology Ltd | SC
109.105.209.15       # CRITICAL | Score: 94 | ICG-ZEN-LAX-1 | PT
109.105.209.12       # CRITICAL | Score: 94 | ICG-ZEN-LAX-1 | PT
185.93.89.95         # CRITICAL | Score: 94 | Limited Network LTD | IR
81.168.83.103        # CRITICAL | Score: 94 | Sapphire Web Services Limited | GB
45.156.129.75        # CRITICAL | Score: 94 | INAP-CHI-1 | PT
176.65.132.45        # CRITICAL | Score: 93 | VMHeaven.io | DE
3.151.241.153        # CRITICAL | Score: 93 | Amazon Technologies Inc. | US
3.151.241.153        # CRITICAL | Score: 93 | Amazon Technologies Inc. | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
45.33.65.239         # CRITICAL | Score: 93 | Linode | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
45.33.65.239         # CRITICAL | Score: 93 | Linode | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
167.71.66.127        # CRITICAL | Score: 93 | DigitalOcean, LLC | NL
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
3.151.241.153        # CRITICAL | Score: 93 | Amazon Technologies Inc. | US
45.142.193.221       # CRITICAL | Score: 92 | Limited Network LTD | RO
204.76.203.30        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
80.94.95.115         # CRITICAL | Score: 92 | UNMANAGED LTD | RO
45.148.10.121        # CRITICAL | Score: 92 | TECHOFF SRV LIMITED | NL
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
45.156.129.96        # CRITICAL | Score: 92 | INAP-CHI-1 | PT
185.156.73.233       # CRITICAL | Score: 92 | TOV E-RISHENNYA | UA
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
185.177.72.46        # CRITICAL | Score: 92 | FBW NETWORKS SAS | FR
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
66.240.192.138       # CRITICAL | Score: 92 | CariNet, Inc. | US
130.12.180.19        # CRITICAL | Score: 92 | Virtualine Technologies | US
185.224.128.251      # CRITICAL | Score: 92 | Alsycon B.V. | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
204.76.203.30        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
184.105.247.194      # CRITICAL | Score: 92 | The Shadowserver Foundation, I | US
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
184.105.247.194      # CRITICAL | Score: 92 | The Shadowserver Foundation, I | US
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
142.93.3.113         # CRITICAL | Score: 92 | DigitalOcean, LLC | US
142.93.3.113         # CRITICAL | Score: 92 | DigitalOcean, LLC | US
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
184.105.247.194      # CRITICAL | Score: 92 | The Shadowserver Foundation, I | US
118.193.44.169       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | HK
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
118.193.44.169       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | HK
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
150.107.36.236       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | HK
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
150.107.36.236       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | HK
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
82.147.85.136        # CRITICAL | Score: 92 | Siberian Telecommunications Lt | RU
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
66.240.192.138       # CRITICAL | Score: 92 | CariNet, Inc. | US
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
45.156.129.96        # CRITICAL | Score: 92 | INAP-CHI-1 | PT
46.151.182.190       # CRITICAL | Score: 91 | DEMENIN B.V. | NL
149.86.227.60        # CRITICAL | Score: 91 | MEVSPACE sp. z o.o. | PL
193.29.13.164        # CRITICAL | Score: 91 | Bunea TELECOM SRL | RO
167.172.43.192       # CRITICAL | Score: 91 | DigitalOcean, LLC | NL
18.116.101.220       # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
18.116.101.220       # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
134.199.156.138      # CRITICAL | Score: 91 | DigitalOcean, LLC | AU
134.199.156.138      # CRITICAL | Score: 91 | DigitalOcean, LLC | AU
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
34.158.79.105        # CRITICAL | Score: 91 | Google LLC | NL
134.199.156.138      # CRITICAL | Score: 91 | DigitalOcean, LLC | AU
34.158.79.105        # CRITICAL | Score: 91 | Google LLC | NL
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
18.218.118.203       # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
149.86.227.60        # CRITICAL | Score: 91 | MEVSPACE sp. z o.o. | PL
167.99.33.127        # CRITICAL | Score: 91 | DigitalOcean, LLC | NL
206.168.34.63        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.57        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.36        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.43        # CRITICAL | Score: 90 | Censys, Inc. | US
130.12.180.49        # CRITICAL | Score: 90 | Virtualine Technologies | US
78.128.114.38        # CRITICAL | Score: 90 | Tamatiya EOOD | BG
199.45.155.90        # CRITICAL | Score: 90 | Censys, Inc. | US
199.45.155.102       # CRITICAL | Score: 90 | Censys, Inc. | US
71.6.135.131         # CRITICAL | Score: 90 | CariNet, Inc. | US
199.45.155.102       # CRITICAL | Score: 90 | Censys, Inc. | US
199.45.155.67        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.112       # CRITICAL | Score: 90 | Censys, Inc. | US
130.12.180.49        # CRITICAL | Score: 90 | Virtualine Technologies | US
130.12.180.49        # CRITICAL | Score: 90 | Virtualine Technologies | US
130.12.180.74        # CRITICAL | Score: 90 | Virtualine Technologies | US
178.16.54.139        # CRITICAL | Score: 90 | OMEGATECH | NL
130.12.180.49        # CRITICAL | Score: 90 | Virtualine Technologies | US
178.16.54.139        # CRITICAL | Score: 90 | OMEGATECH | NL
130.12.180.49        # CRITICAL | Score: 90 | Virtualine Technologies | US
206.168.34.63        # CRITICAL | Score: 90 | Censys, Inc. | US
130.12.180.49        # CRITICAL | Score: 90 | Virtualine Technologies | US
206.168.34.63        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.210       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.43        # CRITICAL | Score: 90 | Censys, Inc. | US
45.156.129.66        # CRITICAL | Score: 89 | INAP-CHI-1 | PT
66.132.153.128       # CRITICAL | Score: 89 | Censys, Inc. | US
66.132.153.131       # CRITICAL | Score: 89 | Censys, Inc. | US
45.156.128.45        # CRITICAL | Score: 89 | INAP-AMS-1 | PT
195.178.110.109      # CRITICAL | Score: 89 | TECHOFF SRV LIMITED | BG
109.105.209.15       # CRITICAL | Score: 89 | ICG-ZEN-LAX-1 | PT
109.105.209.12       # CRITICAL | Score: 89 | ICG-ZEN-LAX-1 | PT
178.16.54.139        # CRITICAL | Score: 89 | OMEGATECH | NL
66.132.153.140       # CRITICAL | Score: 89 | Censys, Inc. | US
66.132.153.128       # CRITICAL | Score: 89 | Censys, Inc. | US
159.223.203.97       # CRITICAL | Score: 89 | DigitalOcean, LLC | US
66.132.153.140       # CRITICAL | Score: 89 | Censys, Inc. | US
176.65.134.20        # CRITICAL | Score: 89 | Pfcloud UG | SI
81.29.142.50         # CRITICAL | Score: 89 | Data-center IMAQLIQ Ltd. | RU
178.16.54.139        # CRITICAL | Score: 89 | OMEGATECH | NL
130.12.180.49        # CRITICAL | Score: 89 | Virtualine Technologies | US
77.83.39.74          # CRITICAL | Score: 89 | Pitline Ltd | UA
130.12.180.74        # CRITICAL | Score: 89 | Virtualine Technologies | US
178.16.54.139        # CRITICAL | Score: 89 | OMEGATECH | NL
77.83.39.74          # CRITICAL | Score: 89 | Pitline Ltd | UA
130.12.180.74        # CRITICAL | Score: 89 | Virtualine Technologies | US
178.16.54.139        # CRITICAL | Score: 89 | OMEGATECH | NL
77.83.39.74          # CRITICAL | Score: 89 | Pitline Ltd | UA
66.132.153.117       # CRITICAL | Score: 89 | Censys, Inc. | US
66.132.153.117       # CRITICAL | Score: 89 | Censys, Inc. | US
178.16.54.139        # CRITICAL | Score: 89 | OMEGATECH | NL
45.156.128.153       # CRITICAL | Score: 89 | INAP-AMS-1 | PT
134.122.93.145       # CRITICAL | Score: 88 | DigitalOcean, LLC | DE
103.199.16.79        # CRITICAL | Score: 88 | GREENCLOUD LIMITED LIABILITY C | VN
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
3.151.241.153        # CRITICAL | Score: 88 | Amazon Technologies Inc. | US
161.35.21.188        # CRITICAL | Score: 88 | DigitalOcean, LLC | DE
130.12.180.74        # CRITICAL | Score: 88 | Virtualine Technologies | US
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
161.35.21.188        # CRITICAL | Score: 88 | DigitalOcean, LLC | DE
45.33.65.239         # CRITICAL | Score: 88 | Linode | US
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
152.32.206.181       # CRITICAL | Score: 88 | UCLOUD INFORMATION TECHNOLOGY  | US
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
152.32.206.181       # CRITICAL | Score: 88 | UCLOUD INFORMATION TECHNOLOGY  | US
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
130.12.180.74        # CRITICAL | Score: 88 | Virtualine Technologies | US
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
3.151.241.153        # CRITICAL | Score: 88 | Amazon Technologies Inc. | US
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
185.255.131.32       # CRITICAL | Score: 88 | Contabo GmbH | FR
103.199.16.79        # CRITICAL | Score: 88 | GREENCLOUD LIMITED LIABILITY C | VN
167.71.66.127        # CRITICAL | Score: 88 | DigitalOcean, LLC | NL
89.248.163.200       # CRITICAL | Score: 87 | RECYBER PROJECT NETBLOCK | NL
167.86.107.35        # CRITICAL | Score: 87 | Contabo GmbH | FR
20.84.153.185        # CRITICAL | Score: 87 | Microsoft Corporation | US
152.32.132.189       # CRITICAL | Score: 87 | UCLOUD INFORMATION TECHNOLOGY  | HK
152.32.132.189       # CRITICAL | Score: 87 | UCLOUD INFORMATION TECHNOLOGY  | HK
152.32.132.189       # CRITICAL | Score: 87 | UCLOUD INFORMATION TECHNOLOGY  | HK
167.86.107.35        # CRITICAL | Score: 87 | Contabo GmbH | FR
167.86.107.35        # CRITICAL | Score: 87 | Contabo GmbH | FR
45.156.128.154       # CRITICAL | Score: 87 | INAP-AMS-1 | PT
167.86.107.35        # CRITICAL | Score: 87 | Contabo GmbH | FR
45.156.128.91        # CRITICAL | Score: 87 | INAP-AMS-1 | PT
185.177.72.46        # CRITICAL | Score: 87 | FBW NETWORKS SAS | FR
89.248.163.200       # CRITICAL | Score: 87 | RECYBER PROJECT NETBLOCK | NL
8.209.212.42         # CRITICAL | Score: 86 | Shiodome Sumitomo Blog 1-9-2 T | JP
179.43.143.146       # CRITICAL | Score: 86 | PRIVATE LAYER INC | CH
185.180.141.70       # CRITICAL | Score: 86 | ICG-1-ZEN-DFW | PT
102.22.20.125        # CRITICAL | Score: 86 | Dimension Data Ltd | GH
34.158.79.105        # CRITICAL | Score: 86 | Google LLC | NL
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
85.11.183.6          # CRITICAL | Score: 86 | SOFCOMPANY Ltd | GB
130.12.180.49        # CRITICAL | Score: 86 | Virtualine Technologies | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
