# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-05 13:31:07 UTC
# Total IPs: 228
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
170.39.216.152       # CRITICAL | Score:100 | REDHEBERG SAS | FR
71.6.232.30          # CRITICAL | Score: 86 | CariNet, Inc. | US
95.85.234.50         # CRITICAL | Score: 86 | WAIcore Ltd | DE
185.156.73.181       # CRITICAL | Score: 85 | TOV E-RISHENNYA | UA
78.128.114.38        # CRITICAL | Score: 85 | Tamatiya EOOD | BG
185.242.246.38       # CRITICAL | Score: 84 | SOLDATOV ALEXEY VALEREVICH | SC
176.65.148.19        # CRITICAL | Score: 84 | Pfcloud UG | NL
178.20.210.151       # CRITICAL | Score: 84 | Shereverov Marat Ahmedovich | DE
129.153.125.224      # CRITICAL | Score: 84 | Oracle Corporation | US
193.163.125.132      # CRITICAL | Score: 84 | Driftnet Ltd | GB
60.198.67.108        # CRITICAL | Score: 84 | Taiwan Fixed Network CO.,LTD. | TW
45.156.128.201       # CRITICAL | Score: 84 | INAP-AMS-1 | PT
185.247.137.66       # CRITICAL | Score: 84 | Driftnet Ltd | GB
176.65.148.19        # CRITICAL | Score: 84 | Pfcloud UG | NL
76.174.80.164        # CRITICAL | Score: 83 | Charter Communications Inc | US
14.18.41.55          # CRITICAL | Score: 83 | CHINANET Guangdong province ne | CN
176.65.149.253       # CRITICAL | Score: 82 | Pfcloud UG | NL
144.202.82.88        # CRITICAL | Score: 82 | Vultr Holdings, LLC | US
144.202.82.88        # CRITICAL | Score: 82 | Vultr Holdings, LLC | US
192.241.154.87       # CRITICAL | Score: 81 | DigitalOcean, LLC | US
14.18.118.84         # CRITICAL | Score: 81 | CHINANET Guangdong province ne | CN
94.231.206.6         # CRITICAL | Score: 81 | FR ONYPHE | CN
94.231.206.14        # CRITICAL | Score: 81 | FR ONYPHE | CN
18.218.118.203       # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
20.64.104.11         # CRITICAL | Score: 80 | Microsoft Corporation | US
107.172.7.140        # CRITICAL | Score: 80 | HostPapa | US
3.134.216.108        # CRITICAL | Score: 80 | Amazon Technologies Inc. | US
46.151.182.181       # CRITICAL | Score: 80 | DEMENIN B.V. | NL
46.151.182.181       # CRITICAL | Score: 80 | DEMENIN B.V. | NL
107.172.7.140        # CRITICAL | Score: 80 | HostPapa | US
51.38.90.52          # CRITICAL | Score: 79 | GalaxyShell Internet Teknolojl | FR
14.103.198.15        # CRITICAL | Score: 79 | Beijing Volcano Engine Technol | CN
182.92.181.218       # CRITICAL | Score: 79 | Aliyun Computing Co., LTD | CN
220.82.236.135       # CRITICAL | Score: 79 | Korea Telecom | KR
87.121.84.57         # CRITICAL | Score: 79 | Dedicated Servers and VPS Host | US
34.130.69.154        # CRITICAL | Score: 78 | Google LLC | CA
65.49.1.146          # CRITICAL | Score: 77 | The Shadowserver Foundation, I | US
167.86.107.35        # CRITICAL | Score: 77 | Contabo GmbH | FR
64.62.197.14         # CRITICAL | Score: 77 | The Shadowserver Foundation, I | US
65.49.1.196          # CRITICAL | Score: 77 | The Shadowserver Foundation, I | US
65.49.1.194          # CRITICAL | Score: 77 | The Shadowserver Foundation, I | US
185.247.137.214      # CRITICAL | Score: 77 | Driftnet Ltd | GB
45.156.128.202       # CRITICAL | Score: 76 | INAP-AMS-1 | PT
34.158.79.105        # CRITICAL | Score: 76 | Google LLC | NL
93.123.109.191       # CRITICAL | Score: 76 | TECHOFF_SRV_LIMITED | BG
43.139.65.242        # CRITICAL | Score: 76 | Tencent Cloud Computing (Beiji | CN
194.187.176.160      # CRITICAL | Score: 76 | Alpha Strike Labs GmbH | DE
45.156.128.203       # CRITICAL | Score: 76 | INAP-AMS-1 | PT
100.50.17.159        # CRITICAL | Score: 76 | Amazon Data Services Northern  | US
185.242.246.36       # CRITICAL | Score: 76 | SOLDATOV ALEXEY VALEREVICH | SC
14.145.204.104       # CRITICAL | Score: 76 | CHINANET Guangdong province ne | CN
77.83.39.103         # CRITICAL | Score: 76 | Pitline Ltd | UA
4.174.178.51         # CRITICAL | Score: 76 | Microsoft Corporation | CA
106.225.133.217      # CRITICAL | Score: 76 | CHINANET JIANGXI PROVINCE NETW | CN
62.146.237.245       # CRITICAL | Score: 76 | Contabo GmbH | SG
13.222.252.87        # CRITICAL | Score: 76 | Amazon Data Services Northern  | US
14.145.204.104       # CRITICAL | Score: 76 | CHINANET Guangdong province ne | CN
34.193.119.44        # CRITICAL | Score: 75 | Amazon Technologies Inc. | US
109.105.210.95       # CRITICAL | Score: 75 | ICG-ZEN-DFW | PT

# ── HIGH THREATS ─────────────────────────────────────
185.247.137.140      # HIGH     | Score: 74 | Driftnet Ltd | GB
45.205.1.8           # HIGH     | Score: 74 | VPSVAULT.HOST LTD | US
193.3.53.5           # HIGH     | Score: 74 | Securitytrails, LLC | US
5.188.206.38         # HIGH     | Score: 74 | VPS and Shared Hosting | BG
45.55.151.3          # HIGH     | Score: 74 | DigitalOcean, LLC | US
139.59.39.132        # HIGH     | Score: 74 | DigitalOcean, LLC | IN
157.245.245.246      # HIGH     | Score: 74 | DigitalOcean, LLC | US
194.187.176.80       # HIGH     | Score: 74 | Alpha Strike Labs GmbH | DE
66.132.153.148       # HIGH     | Score: 74 | Censys, Inc. | US
54.152.26.85         # HIGH     | Score: 74 | Amazon Technologies Inc. | US
138.68.89.128        # HIGH     | Score: 74 | DigitalOcean, LLC | DE
20.64.105.174        # HIGH     | Score: 74 | Microsoft Corporation | US
3.85.184.110         # HIGH     | Score: 74 | Amazon Data Services Northern  | US
54.152.26.85         # HIGH     | Score: 74 | Amazon Technologies Inc. | US
34.140.188.44        # HIGH     | Score: 73 | Google LLC | BE
34.14.58.194         # HIGH     | Score: 73 | Google LLC | BE
199.195.250.26       # HIGH     | Score: 73 | FranTech Solutions | US
91.233.250.64        # HIGH     | Score: 73 | ul. Ksiedza Jagly 7 | PL
160.119.69.2         # HIGH     | Score: 73 | HostMem | US
178.62.196.32        # HIGH     | Score: 73 | DigitalOcean Amsterdam | NL
160.119.69.2         # HIGH     | Score: 73 | HostMem | US
65.49.1.195          # HIGH     | Score: 72 | The Shadowserver Foundation, I | US
45.156.128.39        # HIGH     | Score: 72 | INAP-AMS-1 | PT
185.226.197.75       # HIGH     | Score: 72 | ICG-4-ZEN-AMS | PT
194.187.176.176      # HIGH     | Score: 72 | Alpha Strike Labs GmbH | DE
109.105.210.94       # HIGH     | Score: 72 | ICG-ZEN-DFW | PT
143.42.164.34        # HIGH     | Score: 72 | Linode | US
193.163.125.136      # HIGH     | Score: 72 | Driftnet Ltd | GB
106.13.124.241       # HIGH     | Score: 71 | Beijing Baidu Netcom Science a | CN
13.222.252.87        # HIGH     | Score: 71 | Amazon Data Services Northern  | US
98.81.195.81         # HIGH     | Score: 71 | Amazon Data Services Northern  | US
185.253.241.146      # HIGH     | Score: 71 | Fidro Sp. z o.o. | PL
98.81.195.81         # HIGH     | Score: 71 | Amazon Data Services Northern  | US
34.230.221.101       # HIGH     | Score: 70 | Amazon Technologies Inc. | US
100.28.153.226       # HIGH     | Score: 69 | Amazon Data Services Northern  | US
47.115.150.82        # HIGH     | Score: 69 | Aliyun Computing Co., LTD | CN
3.85.184.110         # HIGH     | Score: 69 | Amazon Data Services Northern  | US
194.180.48.63        # HIGH     | Score: 69 | Neterra Ltd. | DE
134.199.169.173      # HIGH     | Score: 68 | DigitalOcean, LLC | AU
193.163.125.236      # HIGH     | Score: 68 | Driftnet Ltd | GB
100.28.191.174       # HIGH     | Score: 68 | Amazon Data Services Northern  | US
157.245.247.155      # HIGH     | Score: 68 | DigitalOcean, LLC | US
65.21.61.209         # HIGH     | Score: 68 | Hetzner Online GmbH | FI
119.237.27.185       # HIGH     | Score: 68 | Hong Kong Telecommunications ( | HK
167.172.134.198      # HIGH     | Score: 67 | DigitalOcean, LLC | US
52.36.5.236          # HIGH     | Score: 66 | Amazon Technologies Inc. | US
3.239.13.6           # HIGH     | Score: 66 | Amazon Data Services Northern  | US
167.172.100.176      # HIGH     | Score: 66 | DigitalOcean, LLC | DE
40.76.117.18         # HIGH     | Score: 65 | Microsoft Corporation | US
34.197.70.90         # HIGH     | Score: 65 | Amazon Technologies Inc. | US
20.80.105.86         # HIGH     | Score: 65 | Microsoft Corporation | US
185.226.197.73       # HIGH     | Score: 65 | ICG-4-ZEN-AMS | PT
167.71.136.156       # HIGH     | Score: 64 | DigitalOcean, LLC | GB
45.33.41.118         # HIGH     | Score: 64 | Linode | US
147.182.172.160      # HIGH     | Score: 64 | DigitalOcean, LLC | US
45.33.41.118         # HIGH     | Score: 64 | Linode | US
140.246.124.160      # HIGH     | Score: 63 | CHINANET SHANDONG PROVINCE NET | CN
161.35.135.113       # HIGH     | Score: 62 | DigitalOcean, LLC | US
51.77.47.129         # HIGH     | Score: 62 | OVH Sp. z o. o. | PL
185.247.137.236      # HIGH     | Score: 62 | Driftnet Ltd | GB
48.214.25.59         # HIGH     | Score: 62 | Microsoft Limited | US
48.214.25.59         # HIGH     | Score: 62 | Microsoft Limited | US
175.183.10.183       # HIGH     | Score: 61 | New Century InfoComm Tech. Co. | TW
20.116.232.29        # HIGH     | Score: 61 | Microsoft Corporation | CA
13.218.54.153        # HIGH     | Score: 61 | Amazon Data Services Northern  | US
13.218.54.153        # HIGH     | Score: 61 | Amazon Data Services Northern  | US
20.65.195.41         # HIGH     | Score: 60 | Microsoft Corporation | US
111.170.34.175       # HIGH     | Score: 59 | CHINANET HUBEI PROVINCE NETWOR | CN
139.162.70.53        # HIGH     | Score: 59 | 139.162.0.0/16 | JP
161.35.126.43        # HIGH     | Score: 59 | DigitalOcean, LLC | US
20.64.105.53         # HIGH     | Score: 59 | Microsoft Corporation | US
147.182.172.160      # HIGH     | Score: 59 | DigitalOcean, LLC | US
143.42.164.97        # HIGH     | Score: 57 | Linode | US
40.76.248.252        # HIGH     | Score: 57 | Microsoft Corporation | US
143.42.164.97        # HIGH     | Score: 57 | Linode | US
177.75.95.169        # HIGH     | Score: 56 | RazaoInfo Internet Ltda | BR
173.212.236.89       # HIGH     | Score: 55 | Contabo GmbH | FR
108.181.221.34       # HIGH     | Score: 55 | Psychz Networks | US
64.227.109.89        # HIGH     | Score: 55 | DigitalOcean, LLC | US
35.187.72.100        # HIGH     | Score: 54 | Google LLC | BE
45.33.105.182        # HIGH     | Score: 54 | Linode | US
143.42.164.127       # HIGH     | Score: 54 | Linode | US
34.79.87.162         # HIGH     | Score: 52 | Google LLC | BE
205.210.31.79        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
97.107.133.213       # HIGH     | Score: 52 | Linode | US
173.255.223.149      # HIGH     | Score: 52 | Linode | US
205.210.31.31        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.66        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.141       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.19        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
167.94.138.117       # HIGH     | Score: 52 | Censys, Inc. | US
205.210.31.31        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
97.107.133.213       # HIGH     | Score: 52 | Linode | US
35.205.27.53         # HIGH     | Score: 51 | Google LLC | BE
14.96.191.90         # HIGH     | Score: 51 | TATA TELESERVICES LTD - TATA I | IN
45.143.180.243       # HIGH     | Score: 50 | TELEMANAPOLI S.R.L. | IT
115.175.227.67       # HIGH     | Score: 50 | Huawei Public Cloud Service (H | CN
