# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-15 07:26:43 UTC
# Total IPs: 943
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
176.120.22.240       # CRITICAL | Score:100 | Proton66 OOO | RU
18.116.101.220       # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
94.26.106.201        # CRITICAL | Score: 98 | Telco power Ltd | DE
45.202.102.17        # CRITICAL | Score: 98 | Hasan Bulduk | SC
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
134.209.17.179       # CRITICAL | Score: 98 | DigitalOcean, LLC | GB
116.99.171.221       # CRITICAL | Score: 98 | Viettel Group | VN
130.12.180.108       # CRITICAL | Score: 98 | Virtualine Technologies | US
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
18.116.101.220       # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
94.26.106.201        # CRITICAL | Score: 98 | Telco power Ltd | DE
45.202.102.17        # CRITICAL | Score: 98 | Hasan Bulduk | SC
134.209.17.179       # CRITICAL | Score: 98 | DigitalOcean, LLC | GB
116.99.171.221       # CRITICAL | Score: 98 | Viettel Group | VN
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
187.191.2.214        # CRITICAL | Score: 98 | TOTAL PLAY TELECOMUNICACIONES  | MX
45.156.87.91         # CRITICAL | Score: 98 | VMHeaven.io | NL
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
18.116.101.220       # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
45.156.87.91         # CRITICAL | Score: 98 | VMHeaven.io | NL
59.23.3.146          # CRITICAL | Score: 98 | Korea Telecom | KR
117.164.191.217      # CRITICAL | Score: 98 | China Mobile Communications Co | CN
183.56.233.121       # CRITICAL | Score: 98 | CHINANET Guangdong province ne | CN
62.171.160.177       # CRITICAL | Score: 98 | Contabo GmbH | FR
47.250.51.94         # CRITICAL | Score: 96 | Alibaba Cloud - MY | MY
185.142.236.41       # CRITICAL | Score: 96 | Black.HOST CLOUD Network | SC
185.226.197.15       # CRITICAL | Score: 96 | ICG-4-ZEN-AMS | PT
3.129.187.38         # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
34.158.79.105        # CRITICAL | Score: 96 | Google LLC | NL
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
18.218.118.203       # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
3.131.220.121        # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
3.143.162.210        # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
18.116.101.220       # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
18.116.101.220       # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
34.158.79.105        # CRITICAL | Score: 96 | Google LLC | NL
45.138.16.145        # CRITICAL | Score: 96 | 1337 Services GmbH | PL
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
163.7.12.49          # CRITICAL | Score: 96 | BYTEPLUS | ID
45.138.16.145        # CRITICAL | Score: 96 | 1337 Services GmbH | PL
34.158.79.105        # CRITICAL | Score: 96 | Google LLC | NL
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
3.129.187.38         # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
34.158.79.105        # CRITICAL | Score: 96 | Google LLC | NL
45.156.128.122       # CRITICAL | Score: 96 | INAP-AMS-1 | PT
185.180.141.2        # CRITICAL | Score: 96 | ICG-1-ZEN-DFW | PT
185.180.141.69       # CRITICAL | Score: 96 | ICG-1-ZEN-DFW | PT
185.180.141.68       # CRITICAL | Score: 96 | ICG-1-ZEN-DFW | PT
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
34.158.79.105        # CRITICAL | Score: 96 | Google LLC | NL
18.218.118.203       # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
3.143.162.210        # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
185.180.141.69       # CRITICAL | Score: 96 | ICG-1-ZEN-DFW | PT
167.99.33.127        # CRITICAL | Score: 96 | DigitalOcean, LLC | NL
185.180.141.68       # CRITICAL | Score: 96 | ICG-1-ZEN-DFW | PT
192.159.99.125       # CRITICAL | Score: 96 | 1337 Services GmbH | US
180.114.98.111       # CRITICAL | Score: 96 | Chinanet Jiangsu Province Netw | CN
130.12.180.72        # CRITICAL | Score: 95 | Virtualine Technologies | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
45.156.129.65        # CRITICAL | Score: 94 | INAP-CHI-1 | PT
45.156.128.56        # CRITICAL | Score: 94 | INAP-AMS-1 | PT
195.178.110.108      # CRITICAL | Score: 94 | TECHOFF SRV LIMITED | BG
66.132.153.121       # CRITICAL | Score: 94 | Censys, Inc. | US
91.224.92.177        # CRITICAL | Score: 94 | Cloud hosting | GB
60.191.125.35        # CRITICAL | Score: 94 | Hangzhou Shentong Investment C | CN
185.226.197.12       # CRITICAL | Score: 94 | ICG-4-ZEN-AMS | PT
93.174.93.12         # CRITICAL | Score: 94 | FiberXpress BV | NL
45.135.194.48        # CRITICAL | Score: 94 | Pfcloud UG | DE
66.132.153.122       # CRITICAL | Score: 94 | Censys, Inc. | US
45.142.193.221       # CRITICAL | Score: 94 | Limited Network LTD | RO
176.65.149.235       # CRITICAL | Score: 94 | Pfcloud UG | NL
220.76.68.23         # CRITICAL | Score: 94 | Korea Telecom | KR
66.132.153.127       # CRITICAL | Score: 94 | Censys, Inc. | US
5.61.209.96          # CRITICAL | Score: 94 | Amarutu Technology Ltd | SC
45.205.1.8           # CRITICAL | Score: 94 | VPSVAULT.HOST LTD | US
81.168.83.103        # CRITICAL | Score: 94 | Sapphire Web Services Limited | GB
80.94.95.116         # CRITICAL | Score: 94 | UNMANAGED LTD | RO
80.94.95.115         # CRITICAL | Score: 94 | UNMANAGED LTD | RO
82.165.66.87         # CRITICAL | Score: 94 | IONOS SE | DE
152.32.159.180       # CRITICAL | Score: 94 | UCLOUD INFORMATION TECHNOLOGY  | IN
85.11.167.106        # CRITICAL | Score: 94 | SOFCOMPANY Ltd | BG
152.32.159.180       # CRITICAL | Score: 94 | UCLOUD INFORMATION TECHNOLOGY  | IN
185.224.128.251      # CRITICAL | Score: 94 | Alsycon B.V. | NL
185.224.128.251      # CRITICAL | Score: 94 | Alsycon B.V. | NL
185.224.128.251      # CRITICAL | Score: 94 | Alsycon B.V. | NL
103.40.61.98         # CRITICAL | Score: 94 | Gleam Worldwide Services Pvt L | IN
96.126.106.7         # CRITICAL | Score: 94 | Linode | US
96.126.106.7         # CRITICAL | Score: 94 | Linode | US
103.40.61.98         # CRITICAL | Score: 94 | Gleam Worldwide Services Pvt L | IN
45.205.1.8           # CRITICAL | Score: 94 | VPSVAULT.HOST LTD | US
95.215.0.144         # CRITICAL | Score: 94 | Petersburg Internet Network lt | RU
185.224.128.251      # CRITICAL | Score: 94 | Alsycon B.V. | NL
118.193.64.188       # CRITICAL | Score: 94 | UCLOUD INFORMATION TECHNOLOGY  | GB
5.61.209.96          # CRITICAL | Score: 94 | Amarutu Technology Ltd | SC
109.105.209.15       # CRITICAL | Score: 94 | ICG-ZEN-LAX-1 | PT
109.105.209.12       # CRITICAL | Score: 94 | ICG-ZEN-LAX-1 | PT
185.93.89.95         # CRITICAL | Score: 94 | Limited Network LTD | IR
81.168.83.103        # CRITICAL | Score: 94 | Sapphire Web Services Limited | GB
45.156.129.75        # CRITICAL | Score: 94 | INAP-CHI-1 | PT
185.224.128.251      # CRITICAL | Score: 94 | Alsycon B.V. | NL
185.93.89.95         # CRITICAL | Score: 94 | Limited Network LTD | IR
81.168.83.103        # CRITICAL | Score: 94 | Sapphire Web Services Limited | GB
45.156.129.75        # CRITICAL | Score: 94 | INAP-CHI-1 | PT
80.94.95.116         # CRITICAL | Score: 94 | UNMANAGED LTD | RO
66.240.236.116       # CRITICAL | Score: 94 | CariNet, Inc. | US
74.82.47.5           # CRITICAL | Score: 94 | The Shadowserver Foundation, I | US
45.156.129.77        # CRITICAL | Score: 94 | INAP-CHI-1 | PT
45.205.1.8           # CRITICAL | Score: 94 | VPSVAULT.HOST LTD | US
185.226.197.32       # CRITICAL | Score: 94 | ICG-4-ZEN-AMS | PT
185.226.197.33       # CRITICAL | Score: 94 | ICG-4-ZEN-AMS | PT
199.195.248.205      # CRITICAL | Score: 94 | FranTech Solutions | US
45.135.194.48        # CRITICAL | Score: 94 | Pfcloud UG | DE
45.156.129.95        # CRITICAL | Score: 94 | INAP-CHI-1 | PT
93.174.93.12         # CRITICAL | Score: 94 | FiberXpress BV | NL
5.61.209.96          # CRITICAL | Score: 94 | Amarutu Technology Ltd | SC
82.165.66.87         # CRITICAL | Score: 94 | IONOS SE | DE
220.76.68.23         # CRITICAL | Score: 94 | Korea Telecom | KR
185.226.197.12       # CRITICAL | Score: 94 | ICG-4-ZEN-AMS | PT
66.132.153.127       # CRITICAL | Score: 94 | Censys, Inc. | US
91.224.92.177        # CRITICAL | Score: 94 | Cloud hosting | GB
60.191.125.35        # CRITICAL | Score: 94 | Hangzhou Shentong Investment C | CN
176.65.149.235       # CRITICAL | Score: 94 | Pfcloud UG | NL
80.82.70.133         # CRITICAL | Score: 94 | FiberXpress BV | NL
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
45.33.65.239         # CRITICAL | Score: 93 | Linode | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
45.33.65.239         # CRITICAL | Score: 93 | Linode | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
167.71.66.127        # CRITICAL | Score: 93 | DigitalOcean, LLC | NL
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
3.151.241.153        # CRITICAL | Score: 93 | Amazon Technologies Inc. | US
3.151.241.153        # CRITICAL | Score: 93 | Amazon Technologies Inc. | US
176.65.132.45        # CRITICAL | Score: 93 | VMHeaven.io | DE
118.193.59.142       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | DE
45.148.10.121        # CRITICAL | Score: 92 | TECHOFF SRV LIMITED | NL
20.163.58.125        # CRITICAL | Score: 92 | Microsoft Corporation | US
45.156.129.93        # CRITICAL | Score: 92 | INAP-CHI-1 | PT
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
80.82.77.202         # CRITICAL | Score: 92 | FiberXpress BV | NL
87.236.176.110       # CRITICAL | Score: 92 | Driftnet Ltd | GB
130.12.180.49        # CRITICAL | Score: 92 | Virtualine Technologies | US
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
185.156.73.233       # CRITICAL | Score: 92 | TOV E-RISHENNYA | UA
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
184.105.247.194      # CRITICAL | Score: 92 | The Shadowserver Foundation, I | US
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
184.105.247.194      # CRITICAL | Score: 92 | The Shadowserver Foundation, I | US
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
142.93.3.113         # CRITICAL | Score: 92 | DigitalOcean, LLC | US
142.93.3.113         # CRITICAL | Score: 92 | DigitalOcean, LLC | US
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
184.105.247.194      # CRITICAL | Score: 92 | The Shadowserver Foundation, I | US
118.193.44.169       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | HK
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
118.193.44.169       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | HK
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
150.107.36.236       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | HK
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
150.107.36.236       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | HK
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
82.147.85.136        # CRITICAL | Score: 92 | Siberian Telecommunications Lt | RU
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
66.240.192.138       # CRITICAL | Score: 92 | CariNet, Inc. | US
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
45.156.129.96        # CRITICAL | Score: 92 | INAP-CHI-1 | PT
130.12.180.19        # CRITICAL | Score: 92 | Virtualine Technologies | US
66.240.192.138       # CRITICAL | Score: 92 | CariNet, Inc. | US
185.177.72.46        # CRITICAL | Score: 92 | FBW NETWORKS SAS | FR
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
185.156.73.233       # CRITICAL | Score: 92 | TOV E-RISHENNYA | UA
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
45.156.129.96        # CRITICAL | Score: 92 | INAP-CHI-1 | PT
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
45.148.10.121        # CRITICAL | Score: 92 | TECHOFF SRV LIMITED | NL
80.94.95.115         # CRITICAL | Score: 92 | UNMANAGED LTD | RO
204.76.203.30        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
45.142.193.221       # CRITICAL | Score: 92 | Limited Network LTD | RO
80.82.77.202         # CRITICAL | Score: 92 | FiberXpress BV | NL
179.43.143.146       # CRITICAL | Score: 91 | PRIVATE LAYER INC | CH
102.22.20.125        # CRITICAL | Score: 91 | Dimension Data Ltd | GH
143.198.76.96        # CRITICAL | Score: 91 | DigitalOcean, LLC | US
149.86.227.60        # CRITICAL | Score: 91 | MEVSPACE sp. z o.o. | PL
46.151.182.190       # CRITICAL | Score: 91 | DEMENIN B.V. | NL
193.29.13.164        # CRITICAL | Score: 91 | Bunea TELECOM SRL | RO
178.16.54.139        # CRITICAL | Score: 91 | OMEGATECH | NL
130.12.180.19        # CRITICAL | Score: 91 | Virtualine Technologies | US
18.116.101.220       # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
134.199.156.138      # CRITICAL | Score: 91 | DigitalOcean, LLC | AU
134.199.156.138      # CRITICAL | Score: 91 | DigitalOcean, LLC | AU
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
34.158.79.105        # CRITICAL | Score: 91 | Google LLC | NL
134.199.156.138      # CRITICAL | Score: 91 | DigitalOcean, LLC | AU
34.158.79.105        # CRITICAL | Score: 91 | Google LLC | NL
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
18.218.118.203       # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
149.86.227.60        # CRITICAL | Score: 91 | MEVSPACE sp. z o.o. | PL
167.99.33.127        # CRITICAL | Score: 91 | DigitalOcean, LLC | NL
149.86.227.60        # CRITICAL | Score: 91 | MEVSPACE sp. z o.o. | PL
193.29.13.164        # CRITICAL | Score: 91 | Bunea TELECOM SRL | RO
46.151.182.190       # CRITICAL | Score: 91 | DEMENIN B.V. | NL
206.168.34.115       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.217       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.223       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.123       # CRITICAL | Score: 90 | Censys, Inc. | US
78.128.114.38        # CRITICAL | Score: 90 | Tamatiya EOOD | BG
206.168.34.116       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.197       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.42        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.63        # CRITICAL | Score: 90 | Censys, Inc. | US
3.134.216.108        # CRITICAL | Score: 90 | Amazon Technologies Inc. | US
206.168.34.112       # CRITICAL | Score: 90 | Censys, Inc. | US
130.12.180.49        # CRITICAL | Score: 90 | Virtualine Technologies | US
130.12.180.49        # CRITICAL | Score: 90 | Virtualine Technologies | US
130.12.180.74        # CRITICAL | Score: 90 | Virtualine Technologies | US
178.16.54.139        # CRITICAL | Score: 90 | OMEGATECH | NL
130.12.180.49        # CRITICAL | Score: 90 | Virtualine Technologies | US
178.16.54.139        # CRITICAL | Score: 90 | OMEGATECH | NL
130.12.180.49        # CRITICAL | Score: 90 | Virtualine Technologies | US
206.168.34.63        # CRITICAL | Score: 90 | Censys, Inc. | US
130.12.180.49        # CRITICAL | Score: 90 | Virtualine Technologies | US
206.168.34.63        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.210       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.43        # CRITICAL | Score: 90 | Censys, Inc. | US
130.12.180.49        # CRITICAL | Score: 90 | Virtualine Technologies | US
206.168.34.43        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.57        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.36        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.63        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.197       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.116       # CRITICAL | Score: 90 | Censys, Inc. | US
185.242.226.42       # CRITICAL | Score: 89 | HostUS Solutions LLC | US
66.132.153.140       # CRITICAL | Score: 89 | Censys, Inc. | US
185.242.226.46       # CRITICAL | Score: 89 | HostUS Solutions LLC | US
66.132.153.143       # CRITICAL | Score: 89 | Censys, Inc. | US
45.156.129.66        # CRITICAL | Score: 89 | INAP-CHI-1 | PT
66.132.153.113       # CRITICAL | Score: 89 | Censys, Inc. | US
178.16.54.139        # CRITICAL | Score: 89 | OMEGATECH | NL
130.12.180.49        # CRITICAL | Score: 89 | Virtualine Technologies | US
77.83.39.74          # CRITICAL | Score: 89 | Pitline Ltd | UA
130.12.180.74        # CRITICAL | Score: 89 | Virtualine Technologies | US
178.16.54.139        # CRITICAL | Score: 89 | OMEGATECH | NL
77.83.39.74          # CRITICAL | Score: 89 | Pitline Ltd | UA
130.12.180.74        # CRITICAL | Score: 89 | Virtualine Technologies | US
178.16.54.139        # CRITICAL | Score: 89 | OMEGATECH | NL
77.83.39.74          # CRITICAL | Score: 89 | Pitline Ltd | UA
66.132.153.117       # CRITICAL | Score: 89 | Censys, Inc. | US
66.132.153.117       # CRITICAL | Score: 89 | Censys, Inc. | US
178.16.54.139        # CRITICAL | Score: 89 | OMEGATECH | NL
45.156.128.153       # CRITICAL | Score: 89 | INAP-AMS-1 | PT
178.16.54.139        # CRITICAL | Score: 89 | OMEGATECH | NL
109.105.209.15       # CRITICAL | Score: 89 | ICG-ZEN-LAX-1 | PT
109.105.209.12       # CRITICAL | Score: 89 | ICG-ZEN-LAX-1 | PT
45.156.128.45        # CRITICAL | Score: 89 | INAP-AMS-1 | PT
195.178.110.109      # CRITICAL | Score: 89 | TECHOFF SRV LIMITED | BG
66.132.153.131       # CRITICAL | Score: 89 | Censys, Inc. | US
66.132.153.128       # CRITICAL | Score: 89 | Censys, Inc. | US
45.156.129.66        # CRITICAL | Score: 89 | INAP-CHI-1 | PT
66.132.153.113       # CRITICAL | Score: 89 | Censys, Inc. | US
176.65.148.214       # CRITICAL | Score: 89 | Pfcloud UG | NL
