# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-05 22:26:58 UTC
# Total IPs: 409
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
170.39.216.152       # CRITICAL | Score:100 | REDHEBERG SAS | FR
213.209.159.142      # CRITICAL | Score: 96 | Feo Prest SRL | TW
47.96.228.248        # CRITICAL | Score: 96 | Aliyun Computing Co., LTD | CN
94.231.206.4         # CRITICAL | Score: 96 | FR ONYPHE | CN
176.65.134.22        # CRITICAL | Score: 96 | Pfcloud UG | SI
51.158.205.47        # CRITICAL | Score: 96 | Scaleway - Amsterdam, Netherla | NL
101.206.107.245      # CRITICAL | Score: 96 | UNICOM Sichuan province networ | CN
198.98.61.65         # CRITICAL | Score: 96 | FranTech Solutions | US
80.82.70.133         # CRITICAL | Score: 96 | FiberXpress BV | NL
176.65.139.38        # CRITICAL | Score: 96 | Storm Industries | DE
77.90.185.16         # CRITICAL | Score: 96 | Inside Network LTD | IR
81.168.83.103        # CRITICAL | Score: 96 | Sapphire Web Services Limited | GB
101.206.107.245      # CRITICAL | Score: 96 | UNICOM Sichuan province networ | CN
176.65.139.38        # CRITICAL | Score: 96 | Storm Industries | DE
77.90.185.16         # CRITICAL | Score: 96 | Inside Network LTD | IR
80.82.70.133         # CRITICAL | Score: 96 | FiberXpress BV | NL
198.98.61.65         # CRITICAL | Score: 96 | FranTech Solutions | US
93.174.93.12         # CRITICAL | Score: 94 | FiberXpress BV | NL
71.6.199.65          # CRITICAL | Score: 94 | CariNet, Inc. | US
66.240.236.116       # CRITICAL | Score: 94 | CariNet, Inc. | US
87.236.176.206       # CRITICAL | Score: 94 | Driftnet Ltd | GB
93.174.93.12         # CRITICAL | Score: 94 | FiberXpress BV | NL
165.154.100.42       # CRITICAL | Score: 94 | UCLOUD INFORMATION TECHNOLOGY  | PH
165.154.225.20       # CRITICAL | Score: 94 | Scloud Pte Ltd t/a Scloud Pte  | HK
2.57.122.238         # CRITICAL | Score: 94 | TECHOFF SRV LIMITED | RO
89.248.168.239       # CRITICAL | Score: 94 | FiberXpress BV | NL
45.148.10.121        # CRITICAL | Score: 94 | TECHOFF SRV LIMITED | NL
68.183.13.228        # CRITICAL | Score: 94 | DigitalOcean, LLC | NL
185.242.226.36       # CRITICAL | Score: 94 | HostUS Solutions LLC | US
89.248.168.239       # CRITICAL | Score: 94 | FiberXpress BV | NL
185.242.226.36       # CRITICAL | Score: 94 | HostUS Solutions LLC | US
204.76.203.73        # CRITICAL | Score: 94 | Intelligence Hosting LLC | NL
45.148.10.121        # CRITICAL | Score: 94 | TECHOFF SRV LIMITED | NL
87.236.176.146       # CRITICAL | Score: 94 | Driftnet Ltd | GB
93.174.93.12         # CRITICAL | Score: 94 | FiberXpress BV | NL
68.183.13.228        # CRITICAL | Score: 94 | DigitalOcean, LLC | NL
94.231.206.11        # CRITICAL | Score: 93 | FR ONYPHE | CN
87.121.84.67         # CRITICAL | Score: 93 | Dedicated Servers and VPS Host | US
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
78.128.114.130       # CRITICAL | Score: 92 | Tamatiya EOOD | BG
45.153.34.32         # CRITICAL | Score: 92 | VMHeaven.io | NL
87.236.176.204       # CRITICAL | Score: 92 | Driftnet Ltd | GB
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
165.154.164.24       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | DE
176.65.148.74        # CRITICAL | Score: 92 | Pfcloud UG | NL
204.76.203.8         # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
94.102.49.155        # CRITICAL | Score: 92 | FiberXpress BV | NL
92.118.39.74         # CRITICAL | Score: 92 | DMZHOST | US
176.65.132.39        # CRITICAL | Score: 92 | VMHeaven.io | DE
165.154.163.10       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | US
204.76.203.215       # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
204.76.203.8         # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
94.102.49.155        # CRITICAL | Score: 92 | FiberXpress BV | NL
165.154.163.10       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | US
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
204.76.203.215       # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
92.118.39.74         # CRITICAL | Score: 92 | DMZHOST | US
93.123.109.246       # CRITICAL | Score: 92 | TECHOFF_SRV_LIMITED | BG
180.232.31.146       # CRITICAL | Score: 91 | Eastern Telecom's DSL-Client | PH
212.0.217.26         # CRITICAL | Score: 91 | JSC Moldtelecom S.A. | MD
119.18.55.118        # CRITICAL | Score: 91 | Hostgator Asian Operations Div | IN
176.65.139.41        # CRITICAL | Score: 91 | Storm Industries | DE
85.11.183.6          # CRITICAL | Score: 91 | SOFCOMPANY Ltd | GB
18.218.118.203       # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
176.65.139.41        # CRITICAL | Score: 91 | Storm Industries | DE
85.11.183.6          # CRITICAL | Score: 91 | SOFCOMPANY Ltd | GB
119.18.55.118        # CRITICAL | Score: 91 | Hostgator Asian Operations Div | IN
212.0.217.26         # CRITICAL | Score: 91 | JSC Moldtelecom S.A. | MD
93.123.109.246       # CRITICAL | Score: 90 | TECHOFF_SRV_LIMITED | BG
54.161.134.131       # CRITICAL | Score: 90 | Amazon Technologies Inc. | US
60.165.238.170       # CRITICAL | Score: 90 | CHINANET Gansu province networ | CN
93.123.109.246       # CRITICAL | Score: 90 | TECHOFF_SRV_LIMITED | BG
100.51.6.16          # CRITICAL | Score: 90 | Amazon Data Services Northern  | US
47.245.63.168        # CRITICAL | Score: 90 | Alibaba Cloud - JP | JP
206.168.34.37        # CRITICAL | Score: 90 | Censys, Inc. | US
45.156.87.238        # CRITICAL | Score: 90 | VMHeaven.io | NL
206.168.34.44        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.126       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.44        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.126       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.37        # CRITICAL | Score: 90 | Censys, Inc. | US
87.236.176.65        # CRITICAL | Score: 89 | Driftnet Ltd | GB
185.242.226.22       # CRITICAL | Score: 89 | HostUS Solutions LLC | US
65.49.20.83          # CRITICAL | Score: 89 | The Shadowserver Foundation, I | US
81.29.142.50         # CRITICAL | Score: 89 | Data-center IMAQLIQ Ltd. | RU
64.62.197.116        # CRITICAL | Score: 89 | The Shadowserver Foundation, I | US
176.65.148.95        # CRITICAL | Score: 89 | Pfcloud UG | NL
45.156.87.10         # CRITICAL | Score: 89 | VMHeaven.io | NL
81.29.142.50         # CRITICAL | Score: 89 | Data-center IMAQLIQ Ltd. | RU
176.65.148.95        # CRITICAL | Score: 89 | Pfcloud UG | NL
64.62.197.116        # CRITICAL | Score: 89 | The Shadowserver Foundation, I | US
167.235.25.150       # CRITICAL | Score: 88 | Hetzner Online GmbH | DE
167.235.25.150       # CRITICAL | Score: 88 | Hetzner Online GmbH | DE
45.194.92.9          # CRITICAL | Score: 88 | VPSVAULT.HOST LTD | US
178.83.200.2         # CRITICAL | Score: 88 | Internet Utilities Europe and  | GB
45.194.92.9          # CRITICAL | Score: 88 | VPSVAULT.HOST LTD | US
178.83.200.2         # CRITICAL | Score: 88 | Internet Utilities Europe and  | GB
165.101.154.85       # CRITICAL | Score: 88 | Sierra.Net Network & Data Solu | PH
195.178.110.246      # CRITICAL | Score: 87 | TECHOFF SRV LIMITED | BG
195.178.110.246      # CRITICAL | Score: 87 | TECHOFF SRV LIMITED | BG
65.49.1.132          # CRITICAL | Score: 87 | The Shadowserver Foundation, I | US
95.85.234.50         # CRITICAL | Score: 86 | WAIcore Ltd | DE
71.6.232.30          # CRITICAL | Score: 86 | CariNet, Inc. | US
74.50.81.220         # CRITICAL | Score: 86 | Host Department NJ, LLC | US
94.231.206.34        # CRITICAL | Score: 86 | FR ONYPHE | CN
176.65.134.20        # CRITICAL | Score: 86 | Pfcloud UG | SI
45.156.87.91         # CRITICAL | Score: 86 | VMHeaven.io | NL
176.65.134.20        # CRITICAL | Score: 86 | Pfcloud UG | SI
94.231.206.34        # CRITICAL | Score: 86 | FR ONYPHE | CN
45.156.87.91         # CRITICAL | Score: 86 | VMHeaven.io | NL
78.128.114.38        # CRITICAL | Score: 85 | Tamatiya EOOD | BG
185.156.73.181       # CRITICAL | Score: 85 | TOV E-RISHENNYA | UA
176.65.148.19        # CRITICAL | Score: 84 | Pfcloud UG | NL
45.156.128.201       # CRITICAL | Score: 84 | INAP-AMS-1 | PT
185.247.137.66       # CRITICAL | Score: 84 | Driftnet Ltd | GB
60.198.67.108        # CRITICAL | Score: 84 | Taiwan Fixed Network CO.,LTD. | TW
178.20.210.151       # CRITICAL | Score: 84 | Shereverov Marat Ahmedovich | DE
129.153.125.224      # CRITICAL | Score: 84 | Oracle Corporation | US
193.163.125.132      # CRITICAL | Score: 84 | Driftnet Ltd | GB
176.65.148.19        # CRITICAL | Score: 84 | Pfcloud UG | NL
185.242.246.38       # CRITICAL | Score: 84 | SOLDATOV ALEXEY VALEREVICH | SC
20.163.60.205        # CRITICAL | Score: 84 | Microsoft Corporation | US
178.20.210.151       # CRITICAL | Score: 84 | Shereverov Marat Ahmedovich | DE
20.163.60.205        # CRITICAL | Score: 84 | Microsoft Corporation | US
185.242.246.38       # CRITICAL | Score: 84 | SOLDATOV ALEXEY VALEREVICH | SC
14.18.41.55          # CRITICAL | Score: 83 | CHINANET Guangdong province ne | CN
76.174.80.164        # CRITICAL | Score: 83 | Charter Communications Inc | US
76.174.80.164        # CRITICAL | Score: 83 | Charter Communications Inc | US
144.202.82.88        # CRITICAL | Score: 82 | Vultr Holdings, LLC | US
144.202.82.88        # CRITICAL | Score: 82 | Vultr Holdings, LLC | US
176.65.149.253       # CRITICAL | Score: 82 | Pfcloud UG | NL
78.128.114.126       # CRITICAL | Score: 82 | Tamatiya EOOD | BG
89.248.163.200       # CRITICAL | Score: 82 | RECYBER PROJECT NETBLOCK | NL
144.202.82.88        # CRITICAL | Score: 82 | Vultr Holdings, LLC | US
78.128.114.126       # CRITICAL | Score: 82 | Tamatiya EOOD | BG
18.218.118.203       # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
94.231.206.6         # CRITICAL | Score: 81 | FR ONYPHE | CN
94.231.206.14        # CRITICAL | Score: 81 | FR ONYPHE | CN
14.18.118.84         # CRITICAL | Score: 81 | CHINANET Guangdong province ne | CN
192.241.154.87       # CRITICAL | Score: 81 | DigitalOcean, LLC | US
94.231.206.38        # CRITICAL | Score: 81 | FR ONYPHE | CN
101.200.243.197      # CRITICAL | Score: 81 | Aliyun Computing Co., LTD | CN
54.91.92.82          # CRITICAL | Score: 81 | Amazon Data Services Northern  | US
3.143.162.210        # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
101.200.243.197      # CRITICAL | Score: 81 | Aliyun Computing Co., LTD | CN
45.205.1.8           # CRITICAL | Score: 81 | VPSVAULT.HOST LTD | US
185.242.246.36       # CRITICAL | Score: 81 | SOLDATOV ALEXEY VALEREVICH | SC
89.248.168.227       # CRITICAL | Score: 81 | FiberXpress BV | NL
192.241.154.87       # CRITICAL | Score: 81 | DigitalOcean, LLC | US
54.91.92.82          # CRITICAL | Score: 81 | Amazon Data Services Northern  | US
34.158.79.105        # CRITICAL | Score: 81 | Google LLC | NL
94.231.206.38        # CRITICAL | Score: 81 | FR ONYPHE | CN
46.151.182.181       # CRITICAL | Score: 80 | DEMENIN B.V. | NL
107.172.7.140        # CRITICAL | Score: 80 | HostPapa | US
3.134.216.108        # CRITICAL | Score: 80 | Amazon Technologies Inc. | US
46.151.182.181       # CRITICAL | Score: 80 | DEMENIN B.V. | NL
20.64.104.11         # CRITICAL | Score: 80 | Microsoft Corporation | US
107.172.7.140        # CRITICAL | Score: 80 | HostPapa | US
178.83.200.3         # CRITICAL | Score: 80 | Internet Utilities Europe and  | GB
3.134.216.108        # CRITICAL | Score: 80 | Amazon Technologies Inc. | US
107.172.7.140        # CRITICAL | Score: 80 | HostPapa | US
78.128.114.38        # CRITICAL | Score: 80 | Tamatiya EOOD | BG
87.121.84.57         # CRITICAL | Score: 79 | Dedicated Servers and VPS Host | US
220.82.236.135       # CRITICAL | Score: 79 | Korea Telecom | KR
182.92.181.218       # CRITICAL | Score: 79 | Aliyun Computing Co., LTD | CN
14.103.198.15        # CRITICAL | Score: 79 | Beijing Volcano Engine Technol | CN
51.38.90.52          # CRITICAL | Score: 79 | GalaxyShell Internet Teknolojl | FR
3.143.162.210        # CRITICAL | Score: 79 | Amazon Technologies Inc. | US
51.38.90.52          # CRITICAL | Score: 79 | GalaxyShell Internet Teknolojl | FR
34.130.69.154        # CRITICAL | Score: 78 | Google LLC | CA
185.247.137.214      # CRITICAL | Score: 77 | Driftnet Ltd | GB
65.49.1.194          # CRITICAL | Score: 77 | The Shadowserver Foundation, I | US
64.62.197.14         # CRITICAL | Score: 77 | The Shadowserver Foundation, I | US
65.49.1.196          # CRITICAL | Score: 77 | The Shadowserver Foundation, I | US
167.86.107.35        # CRITICAL | Score: 77 | Contabo GmbH | FR
65.49.1.146          # CRITICAL | Score: 77 | The Shadowserver Foundation, I | US
167.86.107.35        # CRITICAL | Score: 77 | Contabo GmbH | FR
43.139.65.242        # CRITICAL | Score: 77 | Tencent Cloud Computing (Beiji | CN
185.247.137.36       # CRITICAL | Score: 77 | Driftnet Ltd | GB
13.222.252.87        # CRITICAL | Score: 76 | Amazon Data Services Northern  | US
14.145.204.104       # CRITICAL | Score: 76 | CHINANET Guangdong province ne | CN
62.146.237.245       # CRITICAL | Score: 76 | Contabo GmbH | SG
77.83.39.103         # CRITICAL | Score: 76 | Pitline Ltd | UA
4.174.178.51         # CRITICAL | Score: 76 | Microsoft Corporation | CA
106.225.133.217      # CRITICAL | Score: 76 | CHINANET JIANGXI PROVINCE NETW | CN
14.145.204.104       # CRITICAL | Score: 76 | CHINANET Guangdong province ne | CN
100.50.17.159        # CRITICAL | Score: 76 | Amazon Data Services Northern  | US
185.242.246.36       # CRITICAL | Score: 76 | SOLDATOV ALEXEY VALEREVICH | SC
45.156.128.203       # CRITICAL | Score: 76 | INAP-AMS-1 | PT
194.187.176.160      # CRITICAL | Score: 76 | Alpha Strike Labs GmbH | DE
43.139.65.242        # CRITICAL | Score: 76 | Tencent Cloud Computing (Beiji | CN
93.123.109.191       # CRITICAL | Score: 76 | TECHOFF_SRV_LIMITED | BG
45.156.128.202       # CRITICAL | Score: 76 | INAP-AMS-1 | PT
34.158.79.105        # CRITICAL | Score: 76 | Google LLC | NL
94.231.206.15        # CRITICAL | Score: 76 | FR ONYPHE | CN
93.123.109.191       # CRITICAL | Score: 76 | TECHOFF_SRV_LIMITED | BG
45.156.128.202       # CRITICAL | Score: 76 | INAP-AMS-1 | PT
77.83.39.103         # CRITICAL | Score: 76 | Pitline Ltd | UA
94.231.206.15        # CRITICAL | Score: 76 | FR ONYPHE | CN
109.105.210.95       # CRITICAL | Score: 75 | ICG-ZEN-DFW | PT
34.193.119.44        # CRITICAL | Score: 75 | Amazon Technologies Inc. | US
138.68.133.32        # CRITICAL | Score: 75 | DigitalOcean, LLC | GB

# ── HIGH THREATS ─────────────────────────────────────
3.85.184.110         # HIGH     | Score: 74 | Amazon Data Services Northern  | US
54.152.26.85         # HIGH     | Score: 74 | Amazon Technologies Inc. | US
138.68.89.128        # HIGH     | Score: 74 | DigitalOcean, LLC | DE
20.64.105.174        # HIGH     | Score: 74 | Microsoft Corporation | US
54.152.26.85         # HIGH     | Score: 74 | Amazon Technologies Inc. | US
194.187.176.80       # HIGH     | Score: 74 | Alpha Strike Labs GmbH | DE
66.132.153.148       # HIGH     | Score: 74 | Censys, Inc. | US
45.55.151.3          # HIGH     | Score: 74 | DigitalOcean, LLC | US
139.59.39.132        # HIGH     | Score: 74 | DigitalOcean, LLC | IN
157.245.245.246      # HIGH     | Score: 74 | DigitalOcean, LLC | US
193.3.53.5           # HIGH     | Score: 74 | Securitytrails, LLC | US
5.188.206.38         # HIGH     | Score: 74 | VPS and Shared Hosting | BG
45.205.1.8           # HIGH     | Score: 74 | VPSVAULT.HOST LTD | US
185.247.137.140      # HIGH     | Score: 74 | Driftnet Ltd | GB
24.107.209.210       # HIGH     | Score: 74 | Charter Communications LLC | US
66.132.153.155       # HIGH     | Score: 74 | Censys, Inc. | US
3.80.31.4            # HIGH     | Score: 74 | Amazon Data Services Northern  | US
3.90.111.248         # HIGH     | Score: 74 | Amazon Data Services Northern  | US
157.245.245.246      # HIGH     | Score: 74 | DigitalOcean, LLC | US
3.90.111.248         # HIGH     | Score: 74 | Amazon Data Services Northern  | US
159.65.216.50        # HIGH     | Score: 74 | DigitalOcean, LLC | US
185.247.137.140      # HIGH     | Score: 74 | Driftnet Ltd | GB
24.107.209.210       # HIGH     | Score: 74 | Charter Communications LLC | US
66.132.153.155       # HIGH     | Score: 74 | Censys, Inc. | US
160.119.69.2         # HIGH     | Score: 73 | HostMem | US
160.119.69.2         # HIGH     | Score: 73 | HostMem | US
178.62.196.32        # HIGH     | Score: 73 | DigitalOcean Amsterdam | NL
91.233.250.64        # HIGH     | Score: 73 | ul. Ksiedza Jagly 7 | PL
199.195.250.26       # HIGH     | Score: 73 | FranTech Solutions | US
34.14.58.194         # HIGH     | Score: 73 | Google LLC | BE
34.140.188.44        # HIGH     | Score: 73 | Google LLC | BE
34.140.188.44        # HIGH     | Score: 73 | Google LLC | BE
193.163.125.136      # HIGH     | Score: 72 | Driftnet Ltd | GB
194.187.176.176      # HIGH     | Score: 72 | Alpha Strike Labs GmbH | DE
109.105.210.94       # HIGH     | Score: 72 | ICG-ZEN-DFW | PT
143.42.164.34        # HIGH     | Score: 72 | Linode | US
185.226.197.75       # HIGH     | Score: 72 | ICG-4-ZEN-AMS | PT
45.156.128.39        # HIGH     | Score: 72 | INAP-AMS-1 | PT
65.49.1.195          # HIGH     | Score: 72 | The Shadowserver Foundation, I | US
185.226.197.72       # HIGH     | Score: 72 | ICG-4-ZEN-AMS | PT
52.90.57.39          # HIGH     | Score: 72 | Amazon Technologies Inc. | US
52.90.57.39          # HIGH     | Score: 72 | Amazon Technologies Inc. | US
185.226.197.75       # HIGH     | Score: 72 | ICG-4-ZEN-AMS | PT
98.81.195.81         # HIGH     | Score: 71 | Amazon Data Services Northern  | US
185.253.241.146      # HIGH     | Score: 71 | Fidro Sp. z o.o. | PL
98.81.195.81         # HIGH     | Score: 71 | Amazon Data Services Northern  | US
13.222.252.87        # HIGH     | Score: 71 | Amazon Data Services Northern  | US
106.13.124.241       # HIGH     | Score: 71 | Beijing Baidu Netcom Science a | CN
3.85.160.111         # HIGH     | Score: 71 | Amazon Data Services Northern  | US
3.85.160.111         # HIGH     | Score: 71 | Amazon Data Services Northern  | US
34.230.221.101       # HIGH     | Score: 70 | Amazon Technologies Inc. | US
20.64.105.82         # HIGH     | Score: 70 | Microsoft Corporation | US
94.231.206.35        # HIGH     | Score: 70 | FR ONYPHE | CN
34.230.41.113        # HIGH     | Score: 70 | Amazon Technologies Inc. | US
20.80.105.86         # HIGH     | Score: 70 | Microsoft Corporation | US
20.64.105.82         # HIGH     | Score: 70 | Microsoft Corporation | US
34.230.41.113        # HIGH     | Score: 70 | Amazon Technologies Inc. | US
5.189.130.33         # HIGH     | Score: 70 | Contabo GmbH | FR
94.231.206.35        # HIGH     | Score: 70 | FR ONYPHE | CN
194.180.48.63        # HIGH     | Score: 69 | Neterra Ltd. | DE
3.85.184.110         # HIGH     | Score: 69 | Amazon Data Services Northern  | US
47.115.150.82        # HIGH     | Score: 69 | Aliyun Computing Co., LTD | CN
100.28.153.226       # HIGH     | Score: 69 | Amazon Data Services Northern  | US
193.163.125.229      # HIGH     | Score: 69 | Driftnet Ltd | GB
20.127.208.220       # HIGH     | Score: 69 | Microsoft Corporation | US
52.87.243.125        # HIGH     | Score: 69 | Amazon Technologies Inc. | US
18.212.242.29        # HIGH     | Score: 69 | Amazon Technologies Inc. | US
44.212.70.191        # HIGH     | Score: 69 | Amazon Data Services Northern  | US
194.180.48.63        # HIGH     | Score: 69 | Neterra Ltd. | DE
20.127.208.220       # HIGH     | Score: 69 | Microsoft Corporation | US
52.87.243.125        # HIGH     | Score: 69 | Amazon Technologies Inc. | US
193.163.125.229      # HIGH     | Score: 69 | Driftnet Ltd | GB
3.80.31.4            # HIGH     | Score: 69 | Amazon Data Services Northern  | US
18.212.242.29        # HIGH     | Score: 69 | Amazon Technologies Inc. | US
44.212.70.191        # HIGH     | Score: 69 | Amazon Data Services Northern  | US
66.132.153.149       # HIGH     | Score: 69 | Censys, Inc. | US
100.28.153.226       # HIGH     | Score: 69 | Amazon Data Services Northern  | US
119.237.27.185       # HIGH     | Score: 68 | Hong Kong Telecommunications ( | HK
65.21.61.209         # HIGH     | Score: 68 | Hetzner Online GmbH | FI
100.28.191.174       # HIGH     | Score: 68 | Amazon Data Services Northern  | US
157.245.247.155      # HIGH     | Score: 68 | DigitalOcean, LLC | US
193.163.125.236      # HIGH     | Score: 68 | Driftnet Ltd | GB
134.199.169.173      # HIGH     | Score: 68 | DigitalOcean, LLC | AU
45.151.139.200       # HIGH     | Score: 68 | TIME-HOST-NET | RU
94.231.206.105       # HIGH     | Score: 68 | FR ONYPHE | CN
45.151.139.200       # HIGH     | Score: 68 | TIME-HOST-NET | RU
94.231.206.105       # HIGH     | Score: 68 | FR ONYPHE | CN
193.163.125.236      # HIGH     | Score: 68 | Driftnet Ltd | GB
167.172.134.198      # HIGH     | Score: 67 | DigitalOcean, LLC | US
161.35.135.113       # HIGH     | Score: 67 | DigitalOcean, LLC | US
167.172.100.176      # HIGH     | Score: 66 | DigitalOcean, LLC | DE
3.239.13.6           # HIGH     | Score: 66 | Amazon Data Services Northern  | US
52.36.5.236          # HIGH     | Score: 66 | Amazon Technologies Inc. | US
54.86.228.47         # HIGH     | Score: 66 | Amazon Technologies Inc. | US
54.147.27.212        # HIGH     | Score: 66 | Amazon Data Services Northern  | US
54.147.27.212        # HIGH     | Score: 66 | Amazon Data Services Northern  | US
185.226.197.73       # HIGH     | Score: 65 | ICG-4-ZEN-AMS | PT
20.80.105.86         # HIGH     | Score: 65 | Microsoft Corporation | US
40.76.117.18         # HIGH     | Score: 65 | Microsoft Corporation | US
34.197.70.90         # HIGH     | Score: 65 | Amazon Technologies Inc. | US
20.65.194.56         # HIGH     | Score: 65 | Microsoft Corporation | US
20.65.194.56         # HIGH     | Score: 65 | Microsoft Corporation | US
40.76.117.18         # HIGH     | Score: 65 | Microsoft Corporation | US
18.189.74.1          # HIGH     | Score: 65 | Amazon Technologies Inc. | US
45.33.41.118         # HIGH     | Score: 64 | Linode | US
147.182.172.160      # HIGH     | Score: 64 | DigitalOcean, LLC | US
45.33.41.118         # HIGH     | Score: 64 | Linode | US
167.71.136.156       # HIGH     | Score: 64 | DigitalOcean, LLC | GB
47.251.93.227        # HIGH     | Score: 64 | Alibaba Cloud - US | US
20.106.57.180        # HIGH     | Score: 64 | Microsoft Corporation | US
47.251.93.227        # HIGH     | Score: 64 | Alibaba Cloud - US | US
139.162.70.53        # HIGH     | Score: 64 | 139.162.0.0/16 | JP
20.106.57.180        # HIGH     | Score: 64 | Microsoft Corporation | US
140.246.124.160      # HIGH     | Score: 63 | CHINANET SHANDONG PROVINCE NET | CN
48.214.25.59         # HIGH     | Score: 62 | Microsoft Limited | US
185.247.137.236      # HIGH     | Score: 62 | Driftnet Ltd | GB
48.214.25.59         # HIGH     | Score: 62 | Microsoft Limited | US
51.77.47.129         # HIGH     | Score: 62 | OVH Sp. z o. o. | PL
161.35.135.113       # HIGH     | Score: 62 | DigitalOcean, LLC | US
13.218.54.153        # HIGH     | Score: 61 | Amazon Data Services Northern  | US
13.218.54.153        # HIGH     | Score: 61 | Amazon Data Services Northern  | US
20.116.232.29        # HIGH     | Score: 61 | Microsoft Corporation | CA
175.183.10.183       # HIGH     | Score: 61 | New Century InfoComm Tech. Co. | TW
175.183.10.183       # HIGH     | Score: 61 | New Century InfoComm Tech. Co. | TW
54.86.228.47         # HIGH     | Score: 61 | Amazon Technologies Inc. | US
20.65.195.41         # HIGH     | Score: 60 | Microsoft Corporation | US
147.182.172.160      # HIGH     | Score: 59 | DigitalOcean, LLC | US
20.64.105.53         # HIGH     | Score: 59 | Microsoft Corporation | US
161.35.126.43        # HIGH     | Score: 59 | DigitalOcean, LLC | US
139.162.70.53        # HIGH     | Score: 59 | 139.162.0.0/16 | JP
111.170.34.175       # HIGH     | Score: 59 | CHINANET HUBEI PROVINCE NETWOR | CN
35.187.72.100        # HIGH     | Score: 59 | Google LLC | BE
143.42.164.97        # HIGH     | Score: 57 | Linode | US
