# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-13 07:26:45 UTC
# Total IPs: 855
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
60.191.125.35        # CRITICAL | Score: 94 | Hangzhou Shentong Investment C | CN
74.82.47.40          # CRITICAL | Score: 94 | The Shadowserver Foundation, I | US
66.132.153.134       # CRITICAL | Score: 94 | Censys, Inc. | US
80.94.92.168         # CRITICAL | Score: 94 | TECHOFF SRV LIMITED | RO
66.132.153.112       # CRITICAL | Score: 94 | Censys, Inc. | US
95.215.0.144         # CRITICAL | Score: 94 | Petersburg Internet Network lt | RU
66.132.153.112       # CRITICAL | Score: 94 | Censys, Inc. | US
66.132.153.134       # CRITICAL | Score: 94 | Censys, Inc. | US
5.101.64.6           # CRITICAL | Score: 94 | public vlans of DC | RU
185.226.197.12       # CRITICAL | Score: 94 | ICG-4-ZEN-AMS | PT
80.94.92.168         # CRITICAL | Score: 94 | TECHOFF SRV LIMITED | RO
47.91.125.252        # CRITICAL | Score: 94 | Alibaba Cloud - AE(Dubai) | AE
185.12.59.118        # CRITICAL | Score: 94 | Blix Group AS | NO
93.174.93.12         # CRITICAL | Score: 94 | FiberXpress BV | NL
204.76.203.73        # CRITICAL | Score: 94 | Intelligence Hosting LLC | NL
95.215.0.144         # CRITICAL | Score: 94 | Petersburg Internet Network lt | RU
185.224.128.251      # CRITICAL | Score: 94 | Alsycon B.V. | NL
66.132.153.128       # CRITICAL | Score: 94 | Censys, Inc. | US
47.91.125.252        # CRITICAL | Score: 94 | Alibaba Cloud - AE(Dubai) | AE
152.32.159.180       # CRITICAL | Score: 94 | UCLOUD INFORMATION TECHNOLOGY  | IN
85.11.167.106        # CRITICAL | Score: 94 | SOFCOMPANY Ltd | BG
152.32.159.180       # CRITICAL | Score: 94 | UCLOUD INFORMATION TECHNOLOGY  | IN
185.224.128.251      # CRITICAL | Score: 94 | Alsycon B.V. | NL
185.224.128.251      # CRITICAL | Score: 94 | Alsycon B.V. | NL
185.224.128.251      # CRITICAL | Score: 94 | Alsycon B.V. | NL
103.40.61.98         # CRITICAL | Score: 94 | Gleam Worldwide Services Pvt L | IN
96.126.106.7         # CRITICAL | Score: 94 | Linode | US
96.126.106.7         # CRITICAL | Score: 94 | Linode | US
3.151.241.153        # CRITICAL | Score: 93 | Amazon Technologies Inc. | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
89.42.231.179        # CRITICAL | Score: 93 | Amarutu Technology Ltd | NL
89.42.231.179        # CRITICAL | Score: 93 | Amarutu Technology Ltd | NL
3.151.241.153        # CRITICAL | Score: 93 | Amazon Technologies Inc. | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
45.33.65.239         # CRITICAL | Score: 93 | Linode | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
45.33.65.239         # CRITICAL | Score: 93 | Linode | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
130.12.180.19        # CRITICAL | Score: 93 | Virtualine Technologies | US
167.71.66.127        # CRITICAL | Score: 93 | DigitalOcean, LLC | NL
82.147.85.136        # CRITICAL | Score: 92 | Siberian Telecommunications Lt | RU
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
150.107.36.236       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | HK
176.32.195.85        # CRITICAL | Score: 92 | Interactive TV LLC | AM
204.76.203.8         # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
74.82.47.4           # CRITICAL | Score: 92 | The Shadowserver Foundation, I | US
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
45.148.10.121        # CRITICAL | Score: 92 | TECHOFF SRV LIMITED | NL
91.224.92.177        # CRITICAL | Score: 92 | Cloud hosting | GB
176.32.195.85        # CRITICAL | Score: 92 | Interactive TV LLC | AM
94.102.49.155        # CRITICAL | Score: 92 | FiberXpress BV | NL
165.154.163.10       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | US
176.65.132.39        # CRITICAL | Score: 92 | VMHeaven.io | DE
87.236.176.103       # CRITICAL | Score: 92 | Driftnet Ltd | GB
204.76.203.215       # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
204.76.203.30        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
204.76.203.8         # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
94.102.49.155        # CRITICAL | Score: 92 | FiberXpress BV | NL
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
45.148.10.121        # CRITICAL | Score: 92 | TECHOFF SRV LIMITED | NL
91.224.92.177        # CRITICAL | Score: 92 | Cloud hosting | GB
204.76.203.30        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
87.236.176.64        # CRITICAL | Score: 92 | Driftnet Ltd | GB
176.32.195.85        # CRITICAL | Score: 92 | Interactive TV LLC | AM
185.224.128.251      # CRITICAL | Score: 92 | Alsycon B.V. | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
204.76.203.30        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
184.105.247.194      # CRITICAL | Score: 92 | The Shadowserver Foundation, I | US
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
184.105.247.194      # CRITICAL | Score: 92 | The Shadowserver Foundation, I | US
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
142.93.3.113         # CRITICAL | Score: 92 | DigitalOcean, LLC | US
142.93.3.113         # CRITICAL | Score: 92 | DigitalOcean, LLC | US
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
184.105.247.194      # CRITICAL | Score: 92 | The Shadowserver Foundation, I | US
118.193.44.169       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | HK
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
118.193.44.169       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | HK
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
150.107.36.236       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | HK
18.218.118.203       # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
18.116.101.220       # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
176.65.139.41        # CRITICAL | Score: 91 | Storm Industries | DE
85.11.183.6          # CRITICAL | Score: 91 | SOFCOMPANY Ltd | GB
139.162.117.40       # CRITICAL | Score: 91 | 139.162.0.0/16 | JP
112.163.119.199      # CRITICAL | Score: 91 | Korea Telecom | KR
18.116.101.220       # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
85.11.183.6          # CRITICAL | Score: 91 | SOFCOMPANY Ltd | GB
176.65.139.41        # CRITICAL | Score: 91 | Storm Industries | DE
112.163.119.199      # CRITICAL | Score: 91 | Korea Telecom | KR
5.61.209.96          # CRITICAL | Score: 91 | Amarutu Technology Ltd | SC
167.172.43.192       # CRITICAL | Score: 91 | DigitalOcean, LLC | NL
18.116.101.220       # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
18.116.101.220       # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
134.199.156.138      # CRITICAL | Score: 91 | DigitalOcean, LLC | AU
134.199.156.138      # CRITICAL | Score: 91 | DigitalOcean, LLC | AU
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
34.158.79.105        # CRITICAL | Score: 91 | Google LLC | NL
134.199.156.138      # CRITICAL | Score: 91 | DigitalOcean, LLC | AU
34.158.79.105        # CRITICAL | Score: 91 | Google LLC | NL
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 91 | Amazon Technologies Inc. | US
206.168.34.210       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.63        # CRITICAL | Score: 90 | Censys, Inc. | US
130.12.180.49        # CRITICAL | Score: 90 | Virtualine Technologies | US
206.168.34.118       # CRITICAL | Score: 90 | Censys, Inc. | US
193.34.212.9         # CRITICAL | Score: 90 | MEVSPACE sp. z o.o. | PL
206.168.34.44        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.114       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.118       # CRITICAL | Score: 90 | Censys, Inc. | US
199.45.154.153       # CRITICAL | Score: 90 | Censys, Inc. | US
111.119.234.232      # CRITICAL | Score: 90 | Huawei-Cloud-SG | SG
199.45.154.153       # CRITICAL | Score: 90 | Censys, Inc. | US
193.34.212.9         # CRITICAL | Score: 90 | MEVSPACE sp. z o.o. | PL
206.168.34.193       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.114       # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.118       # CRITICAL | Score: 90 | Censys, Inc. | US
98.89.204.118        # CRITICAL | Score: 90 | Amazon Data Services Northern  | US
71.6.135.131         # CRITICAL | Score: 90 | CariNet, Inc. | US
78.128.114.38        # CRITICAL | Score: 90 | Tamatiya EOOD | BG
199.45.155.90        # CRITICAL | Score: 90 | Censys, Inc. | US
199.45.155.102       # CRITICAL | Score: 90 | Censys, Inc. | US
71.6.135.131         # CRITICAL | Score: 90 | CariNet, Inc. | US
199.45.155.102       # CRITICAL | Score: 90 | Censys, Inc. | US
199.45.155.67        # CRITICAL | Score: 90 | Censys, Inc. | US
206.168.34.112       # CRITICAL | Score: 90 | Censys, Inc. | US
130.12.180.49        # CRITICAL | Score: 90 | Virtualine Technologies | US
130.12.180.49        # CRITICAL | Score: 90 | Virtualine Technologies | US
130.12.180.74        # CRITICAL | Score: 90 | Virtualine Technologies | US
178.16.54.139        # CRITICAL | Score: 90 | OMEGATECH | NL
130.12.180.49        # CRITICAL | Score: 90 | Virtualine Technologies | US
178.16.54.139        # CRITICAL | Score: 90 | OMEGATECH | NL
130.12.180.49        # CRITICAL | Score: 90 | Virtualine Technologies | US
206.168.34.63        # CRITICAL | Score: 90 | Censys, Inc. | US
45.156.128.153       # CRITICAL | Score: 89 | INAP-AMS-1 | PT
178.16.54.139        # CRITICAL | Score: 89 | OMEGATECH | NL
81.29.142.50         # CRITICAL | Score: 89 | Data-center IMAQLIQ Ltd. | RU
176.65.134.20        # CRITICAL | Score: 89 | Pfcloud UG | SI
81.29.142.50         # CRITICAL | Score: 89 | Data-center IMAQLIQ Ltd. | RU
109.105.209.12       # CRITICAL | Score: 89 | ICG-ZEN-LAX-1 | PT
176.65.134.20        # CRITICAL | Score: 89 | Pfcloud UG | SI
109.105.209.15       # CRITICAL | Score: 89 | ICG-ZEN-LAX-1 | PT
66.132.153.114       # CRITICAL | Score: 89 | Censys, Inc. | US
66.132.153.136       # CRITICAL | Score: 89 | Censys, Inc. | US
66.132.153.140       # CRITICAL | Score: 89 | Censys, Inc. | US
66.132.153.128       # CRITICAL | Score: 89 | Censys, Inc. | US
159.223.203.97       # CRITICAL | Score: 89 | DigitalOcean, LLC | US
66.132.153.140       # CRITICAL | Score: 89 | Censys, Inc. | US
176.65.134.20        # CRITICAL | Score: 89 | Pfcloud UG | SI
81.29.142.50         # CRITICAL | Score: 89 | Data-center IMAQLIQ Ltd. | RU
178.16.54.139        # CRITICAL | Score: 89 | OMEGATECH | NL
130.12.180.49        # CRITICAL | Score: 89 | Virtualine Technologies | US
77.83.39.74          # CRITICAL | Score: 89 | Pitline Ltd | UA
130.12.180.74        # CRITICAL | Score: 89 | Virtualine Technologies | US
178.16.54.139        # CRITICAL | Score: 89 | OMEGATECH | NL
77.83.39.74          # CRITICAL | Score: 89 | Pitline Ltd | UA
130.12.180.74        # CRITICAL | Score: 89 | Virtualine Technologies | US
178.16.54.139        # CRITICAL | Score: 89 | OMEGATECH | NL
77.83.39.74          # CRITICAL | Score: 89 | Pitline Ltd | UA
66.132.153.117       # CRITICAL | Score: 89 | Censys, Inc. | US
66.132.153.117       # CRITICAL | Score: 89 | Censys, Inc. | US
185.255.131.32       # CRITICAL | Score: 88 | Contabo GmbH | FR
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
167.71.0.189         # CRITICAL | Score: 88 | DigitalOcean, LLC | NL
3.151.241.153        # CRITICAL | Score: 88 | Amazon Technologies Inc. | US
161.35.21.188        # CRITICAL | Score: 88 | DigitalOcean, LLC | DE
130.12.180.74        # CRITICAL | Score: 88 | Virtualine Technologies | US
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
161.35.21.188        # CRITICAL | Score: 88 | DigitalOcean, LLC | DE
45.33.65.239         # CRITICAL | Score: 88 | Linode | US
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
152.32.206.181       # CRITICAL | Score: 88 | UCLOUD INFORMATION TECHNOLOGY  | US
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
152.32.206.181       # CRITICAL | Score: 88 | UCLOUD INFORMATION TECHNOLOGY  | US
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
130.12.180.74        # CRITICAL | Score: 88 | Virtualine Technologies | US
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
3.151.241.153        # CRITICAL | Score: 88 | Amazon Technologies Inc. | US
167.86.107.35        # CRITICAL | Score: 87 | Contabo GmbH | FR
20.169.105.52        # CRITICAL | Score: 87 | Microsoft Corporation | US
91.196.152.151       # CRITICAL | Score: 87 | FR ONYPHE | FR
143.198.73.240       # CRITICAL | Score: 87 | DigitalOcean, LLC | US
20.84.153.185        # CRITICAL | Score: 87 | Microsoft Corporation | US
152.32.132.189       # CRITICAL | Score: 87 | UCLOUD INFORMATION TECHNOLOGY  | HK
152.32.132.189       # CRITICAL | Score: 87 | UCLOUD INFORMATION TECHNOLOGY  | HK
152.32.132.189       # CRITICAL | Score: 87 | UCLOUD INFORMATION TECHNOLOGY  | HK
167.86.107.35        # CRITICAL | Score: 87 | Contabo GmbH | FR
167.86.107.35        # CRITICAL | Score: 87 | Contabo GmbH | FR
45.156.128.154       # CRITICAL | Score: 87 | INAP-AMS-1 | PT
130.12.180.74        # CRITICAL | Score: 86 | Virtualine Technologies | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
45.205.1.8           # CRITICAL | Score: 86 | VPSVAULT.HOST LTD | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
103.203.57.18        # CRITICAL | Score: 86 | Beijing Tiantexin Tech. Co., L | CN
45.205.1.8           # CRITICAL | Score: 86 | VPSVAULT.HOST LTD | US
34.158.79.105        # CRITICAL | Score: 86 | Google LLC | NL
102.22.20.125        # CRITICAL | Score: 86 | Dimension Data Ltd | GH
34.158.79.105        # CRITICAL | Score: 86 | Google LLC | NL
